ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
4700	Al Khabeer Diversified Income Traded Fund	Closed-End Fund	-	272	-	4.74	-1.0%	-1.9%	-17.6%	down:10,3	down:378,3	down:397,3	273	21.9%	1395	-	-	-	-	+17%	-36%
4348	Alkhabeer REIT Fund	REITs	187	252	21.3	5.61	-2.3%	-2.8%	-2.1%	down:17,*	down:9,*	down:854,117	272	4.1%	1282	-	316	28%	-	+69%	-11%
4336	Mulkia Gulf Real Estate REIT	REITs	227	270	-	4.49	-1.8%	-2.8%	-4.9%	down:15,2	down:1048,118	down:934,118	271	9.1%	1281	-	-	-	-	+40%	-38%
4141	Al-Omran Industrial Trading Co.	Capital Goods	262	240	-	20.28	2.1%	0.3%	-26.5%	down:31,6	down:377,6	down:521,6	270	60.3%	1278	-	-	-	-	+41%	+16%
4335	Musharaka REIT Fund	REITs	254	266	-	3.45	0.9%	-13.8%	-19.6%	down:102,12	down:123,12	down:908,12	269	30.4%	1276	-	-	-	-	+32%	+18%
4340	Al Rajhi REIT Fund	REITs	121	236	14.9	7.99	-1.0%	-4.2%	-3.7%	down:26,6	down:16,6	down:744,149	268	4.9%	1264	-	-	-	-	+55%	+69%
4339	Derayah REIT Fund	REITs	213	251	66.1	5.26	-0.6%	-1.3%	-4.7%	down:22,6	down:8,6	down:763,149	267	9.1%	1260	-	-	-	-	-81%	-3%
3010	Arabian Cement Co.	Materials	122	202	11.4	21.82	-1.4%	-4.3%	0.5%	down:23,8	down:12,8	down:732,267	266	11.1%	1255	-	-	-	-	-52%	-6%
1832	Sadr Logistics Co.	Commercial & Professional Svc	234	181	-	2.55	2.8%	-3.0%	-14.1%	down:36,21	down:445,117	down:425,117	265	19.6%	1169	-	178	35%	-	+77%	+2%
2010	Saudi Basic Industries Corp.	Materials	6	8	-	50.1	1.0%	-12.4%	-18.5%	down:61,10	down:51,10	down:915,10	264	25.4%	1112	-	-	-	-	+44%	+16%
