ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
3050	Southern Province Cement Co.	Materials	101	224	22.4	18.58	-3.5%	-11.9%	-28.9%	down:77,1	down:763,1	down:929,1	272	48.3%	1380	-	-	-	red	+66%	-40%
4700	Al Khabeer Diversified Income Traded Fund	Closed-End Fund	-	269	-	4.79	-0.2%	-1.8%	-17.1%	down:108,15	down:358,15	down:377,15	271	25.0%	1375	-	-	-	-	-79%	+1%
3002	Najran Cement Co.	Materials	166	212	19.1	5.48	-6.0%	-9.4%	-32.2%	down:116,*	down:742,*	down:827,*	270	50.7%	1274	All-Time Low	-	-	red	+18%	-46%
3004	Northern Region Cement Co.	Materials	155	246	22.2	6.4	-4.9%	-9.1%	-20.6%	down:48,*	down:335,*	down:890,*	269	28.7%	1262	All-Time Low	-	-	red,red	+75%	-9%
2220	National Metal Manufacturing and Casting Co.	Materials	237	222	-	11.62	-8.2%	-7.1%	-34.0%	down:9,1	down:171,99	down:861,99	268	54.4%	1262	-	-	-	-	+42%	-48%
4336	Mulkia Gulf Real Estate REIT	REITs	226	266	-	4.57	-1.1%	-0.2%	-2.4%	down:1,*	down:1028,98	down:914,98	267	7.2%	1261	-	-	-	-	-57%	+40%
1201	Takween Advanced Industries Co.	Materials	240	220	-	4.95	-3.1%	-5.9%	-35.9%	down:28,2	down:544,2	down:916,2	266	67.5%	1258	-	-	-	red,red	+288%	+37%
4141	Al-Omran Industrial Trading Co.	Capital Goods	258	235	-	19.87	-10.1%	-8.4%	-23.9%	down:11,*	down:357,*	down:501,*	265	63.6%	1258	All-Time Low	-	-	-	-26%	-72%
4335	Musharaka REIT Fund	REITs	243	262	-	3.42	-13.2%	-18.4%	-17.8%	down:82,*	down:103,*	down:888,*	264	31.6%	1256	All-Time Low	-	-	red,red	+94%	+86%
1210	Basic Chemical Industries Co.	Materials	202	257	38.7	22.59	-6.8%	-12.6%	-14.6%	down:49,*	down:171,*	down:447,*	263	28.4%	1207	6-Year Low	-	-	red	+69%	-22%
