ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
3050	Southern Province Cement Co.	Materials	107	232	-	18.77	1.0%	-10.8%	-30.0%	down:87,58	down:773,58	down:939,58	273	46.8%	1390	-	-	-	-	-7%	-51%
3002	Najran Cement Co.	Materials	173	220	34.2	5.54	1.1%	-8.0%	-31.4%	down:126,56	down:752,56	down:837,56	272	49.1%	1284	-	-	-	-	+1%	-37%
3004	Northern Region Cement Co.	Materials	162	250	19.4	6.53	2.0%	-7.1%	-18.9%	down:58,56	down:345,107	down:900,107	271	26.2%	1272	-	-	-	-	-37%	-23%
2220	National Metal Manufacturing and Casting Co.	Materials	239	223	-	12.01	3.4%	-1.5%	-26.8%	down:14,6	down:181,109	down:871,109	270	49.4%	1272	-	-	-	-	+24%	-67%
4141	Al-Omran Industrial Trading Co.	Capital Goods	262	234	-	20.4	2.7%	-6.0%	-25.0%	down:16,5	down:367,56	down:511,56	269	59.3%	1268	-	104	18%	-	+54%	-79%
4335	Musharaka REIT Fund	REITs	254	263	-	3.47	1.5%	-16.0%	-18.2%	down:92,56	down:113,56	down:898,56	268	29.7%	1266	-	-	-	-	-28%	+87%
4340	Al Rajhi REIT Fund	REITs	121	236	14.9	8.06	-0.1%	-2.1%	-3.0%	down:12,6	down:1,*	down:734,139	267	4.0%	1254	-	-	-	-	-42%	+2%
1832	Sadr Logistics Co.	Commercial & Professional Svc	234	190	-	2.57	3.6%	-6.2%	-12.3%	down:21,6	down:435,107	down:415,107	266	18.7%	1159	-	162	39%	-	+35%	+19%
7201	Arab Sea Information System Co.	Software & Services	250	208	-	3.36	2.8%	-5.1%	-37.8%	down:16,6	down:421,58	down:575,58	265	63.4%	1145	-	-	-	-	+73%	-77%
2010	Saudi Basic Industries Corp.	Materials	6	9	-	50.55	1.9%	-14.8%	-12.3%	down:48,5	down:37,5	down:905,146	264	24.2%	1102	-	303	7%	-	+1%	-5%
