ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
4700	Al Khabeer Diversified Income Traded Fund	Closed-End Fund	-	272	-	4.72	-1.5%	-2.3%	-17.0%	down:12,5	down:380,5	down:399,5	273	20.8%	1397	-	-	-	-	+31%	-38%
4348	Alkhabeer REIT Fund	REITs	187	252	21.3	5.64	-1.7%	-1.7%	-1.4%	down:19,2	down:11,2	down:856,119	272	3.6%	1284	-	318	38%	-	+24%	-7%
4336	Mulkia Gulf Real Estate REIT	REITs	227	270	-	4.48	-2.0%	-3.7%	-4.1%	down:17,4	down:1050,120	down:936,120	271	9.4%	1283	-	-	-	-	-33%	-38%
4141	Al-Omran Industrial Trading Co.	Capital Goods	262	241	-	20.16	1.5%	-1.4%	-25.9%	down:33,8	down:379,8	down:523,8	270	61.2%	1280	-	-	-	-	-17%	+36%
4335	Musharaka REIT Fund	REITs	254	266	-	3.46	1.2%	-13.9%	-18.6%	down:104,14	down:125,14	down:910,14	269	30.1%	1278	-	-	-	-	+154%	+13%
4340	Al Rajhi REIT Fund	REITs	121	235	14.9	8.05	-0.2%	-2.4%	-2.4%	down:28,8	down:18,8	down:746,151	268	4.1%	1266	-	-	-	-	+104%	+101%
4339	Derayah REIT Fund	REITs	213	251	66.1	5.3	0.2%	-2.9%	-4.0%	down:24,8	down:10,8	down:765,151	267	8.3%	1262	-	-	-	-	-80%	-2%
3010	Arabian Cement Co.	Materials	122	198	11.4	21.5	-2.8%	-5.5%	-0.9%	down:25,*	down:14,*	down:734,269	266	12.7%	1257	-	-	-	-	-24%	-14%
1832	Sadr Logistics Co.	Commercial & Professional Svc	234	181	-	2.5	0.8%	-5.3%	-15.2%	down:38,23	down:447,119	down:427,119	265	22.0%	1171	-	181	24%	-	-15%	+7%
2010	Saudi Basic Industries Corp.	Materials	6	8	-	49.44	-0.3%	-12.2%	-18.8%	down:63,12	down:53,12	down:917,12	264	27.0%	1114	-	-	-	-	+5%	+9%
