ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
1050	Banque Saudi Fransi	Banks	15	31	10.1	19.76	1.9%	2.3%	16.4%	up:18,5	up:121,70	flat	13	5.5%	70	-	893	64%	-	+46%	-18%
2040	Saudi Ceramic Co.	Capital Goods	108	139	15.8	24.06	-9.9%	-21.9%	-21.4%	down:43,1	down:41,1	down:352,1	210	35.1%	552	-	852	7%	red	-13%	-11%
1010	Riyad Bank	Banks	9	13	8.8	20.34	2.2%	-2.0%	-3.7%	down:1,*	down:20,1	flat	129	9.9%	330	-	748	33%	-	+32%	-12%
2190	Sustained Infrastructure Holding Co.	Transportation	111	80	33.3	35.8	6.1%	3.6%	6.9%	up:14,3	up:51,40	up:80,40	5	5.5%	40	-	658	71%	-	+55%	-14%
1304	Al Yamamah Steel Industries Co.	Materials	139	69	38.7	34.92	-16.9%	-16.7%	0.3%	down:4,*	up:129,19	up:557,19	14	23.1%	19	-	618	47%	-	+6%	-37%
8010	The Company for Cooperative Insurance	Insurance	27	26	17.5	122.6	-16.7%	-5.8%	-9.3%	down:8,*	up:38,30	up:38,30	15	30.8%	30	-	591	17%	-	+137%	-38%
7040	Etihad GO Telecom Co.	Telecommunication Services	106	63	12.1	83.2	-6.8%	-13.7%	-14.1%	down:22,*	down:22,*	up:775,563	77	35.3%	563	-	591	5%	-	+153%	-19%
4349	Alinma Hospitality REIT Fund	REITs	186	228	16.6	8.05	-2.8%	-1.0%	-1.0%	down:11,*	flat	flat	92	4.1%	639	-	576	14%	-	+29%	-22%
4140	Saudi Industrial Export Co.	Capital Goods	231	118	-	2.31	-4.2%	0.0%	5.0%	down:8,2	up:75,19	down:688,161	101	29.0%	131	-	564	41%	-	-29%	+29%
4200	Aldrees Petroleum and Transport Services Co.	Consumer Discretionary Distribution & Retail	42	33	31.1	114.9	0.8%	-4.2%	-5.0%	down:27,8	down:131,8	flat	154	33.4%	597	-	560	23%	-	-38%	+17%
1060	Saudi Awwal Bank	Banks	10	14	9.5	33.84	4.6%	-0.6%	5.0%	flat	down:9,7	down:219,161	171	11.9%	70	-	541	41%	-	+17%	+20%
4342	Jadwa REIT Saudi Fund	REITs	132	211	37.0	10.19	-6.5%	-9.8%	-0.4%	down:34,*	flat	down:469,340	163	14.8%	100	-	468	18%	red,red	-36%	+71%
4703	SEDCO Capital Multi Asset Traded Fund	Closed-End Fund	-	261	-	6.64	3.6%	1.8%	-3.4%	up:13,6	down:54,47	flat	51	9.0%	130	-	452	51%	-	-82%	+328%
4350	Alistithmar AREIC Diversified REIT Fund	REITs	227	259	-	6.93	-0.7%	-6.4%	-12.6%	flat	down:192,13	flat	96	21.8%	459	-	417	26%	-	-17%	+358%
2286	Fourth Milling Co.	Food & Beverages	127	175	10.6	3.94	-5.3%	-2.7%	-2.7%	down:5,2	up:27,26	flat	39	10.2%	26	-	413	56%	-	+213%	-14%
4165	Al Majed Oud Co.	Household & Personal Products	93	109	19.3	119.0	-9.0%	-18.7%	-4.8%	down:58,2	down:16,2	flat	119	41.3%	83	-	351	18%	red,red	-17%	-43%
2350	Saudi Kayan Petrochemical Co.	Materials	59	32	-	5.0	-3.8%	-16.5%	9.6%	down:25,1	down:8,1	down:691,277	258	25.6%	1077	-	349	28%	-	-6%	-20%
4004	Dallah Healthcare Co.	Health Care Equipment & Svc	44	93	23.1	105.2	-4.2%	-15.4%	-23.0%	down:24,5	down:155,98	flat	157	48.9%	604	-	349	11%	red	+78%	-28%
4110	Batic Investments and Logistics Co.	Capital Goods	157	84	-	2.0	-11.5%	-12.3%	-14.2%	down:17,2	down:14,2	down:118,97	204	19.0%	448	-	324	19%	-	+26%	-9%
4263	SAL Saudi Logistics Services Co.	Transportation	43	36	20.2	173.0	-3.9%	5.2%	0.8%	down:4,2	flat	flat	90	7.2%	509	-	318	62%	-	-5%	-15%
7030	Mobile Telecommunication Company Saudi Arabia	Telecommunication Services	48	51	16.9	10.35	-2.1%	-11.8%	0.3%	down:50,8	down:20,8	down:460,278	193	16.7%	319	-	306	12%	red	+145%	-28%
2050	Savola Group	Food & Beverages	58	35	8.9	26.06	-8.8%	-3.6%	3.6%	down:8,4	up:31,26	flat	38	15.1%	25	-	305	56%	-	+20%	-10%
4348	Alkhabeer REIT Fund	REITs	191	253	26.7	5.74	0.2%	-0.7%	0.0%	up:1,*	flat	down:834,97	73	1.7%	1262	-	296	69%	-	-47%	+13%
4300	Dar Alarkan Real Estate Development Co.	Real Estate Mgmt & Dev't	25	83	17.5	18.39	2.1%	3.9%	-4.8%	up:21,6	up:20,6	up:474,318	7	10.6%	318	-	283	64%	-	-39%	-32%
4012	Thob Al Aseel Co.	Consumer Durables & Apparel	146	226	14.3	3.55	-3.3%	-4.6%	-7.8%	down:15,1	flat	down:317,151	166	12.4%	760	-	249	44%	-	-8%	-45%
1212	Astra Industrial Group	Capital Goods	45	110	18.3	121.4	-7.8%	-13.9%	-15.6%	down:58,*	down:58,*	flat	140	27.7%	384	2-Year Low	230	0%	red	+50%	-47%
2070	Saudi Pharmaceutical Industries and Medical Appliances Corp.	Pharma, Biotech & Life Science	100	85	27.7	31.3	10.8%	-0.3%	29.0%	up:14,*	up:73,67	down:498,327	31	5.5%	67	-	225	78%	-	-81%	+255%
4338	AlAhli REIT Fund 1	REITs	180	264	43.7	6.55	1.9%	2.2%	-4.7%	up:10,8	flat	down:706,99	72	7.0%	1204	-	221	73%	-	+88%	+45%
7010	Saudi Telecom Co.	Telecommunication Services	5	9	14.2	43.14	-0.2%	-0.9%	2.0%	down:8,1	up:44,31	up:384,313	19	4.7%	313	-	212	48%	-	+139%	-17%
4100	Makkah Construction and Development Co.	Real Estate Mgmt & Dev't	33	77	36.3	81.95	-1.2%	2.1%	-2.7%	down:4,2	flat	flat	88	12.4%	447	-	211	36%	-	+30%	-20%
7020	Etihad Etisalat Co.	Telecommunication Services	14	17	14.7	62.15	2.8%	-4.4%	2.0%	flat	flat	up:1291,120	21	14.8%	120	-	204	19%	-	-7%	-20%
1030	Saudi Investment Bank	Banks	37	130	7.8	13.86	3.3%	4.6%	-3.1%	up:19,6	flat	flat	28	4.5%	373	-	199	74%	-	+10%	-13%
4160	Thimar Development Holding Co.	Consumer Staples Distribution & Retail	262	106	-	33.3	-7.6%	-1.4%	-4.8%	down:2,1	down:168,47	flat	161	50.3%	832	-	181	28%	-	+8%	+1%
3020	Yamama Cement Co.	Materials	82	123	10.8	22.63	-10.4%	-14.9%	-33.8%	down:17,*	down:220,*	down:94,*	195	51.7%	337	6-Year Low	180	0%	-	+52%	-40%
1020	Bank Aljazira	Banks	39	47	11.6	12.15	4.6%	3.3%	-3.3%	up:9,6	flat	down:14,12	64	8.7%	370	-	179	73%	-	-40%	+1%
4250	Jabal Omar Development Co.	Real Estate Mgmt & Dev't	28	18	7.9	16.0	5.8%	1.1%	-20.4%	up:16,4	down:287,97	down:431,97	115	25.7%	585	-	174	72%	-	+47%	-11%
1080	Arab National Bank	Banks	18	40	8.3	21.7	4.6%	0.6%	1.4%	up:4,2	down:60,12	up:382,192	22	19.6%	192	-	173	56%	-	-16%	-28%
2150	The National Company for Glass Industries	Materials	154	164	15.1	36.2	0.4%	-4.7%	-10.6%	down:39,7	down:283,97	flat	139	16.0%	381	-	165	39%	-	+21%	-9%
4145	Obeikan Glass Co.	Capital Goods	193	158	-	24.12	-5.0%	-5.9%	-30.9%	down:3,*	down:337,95	down:53,47	255	50.7%	982	-	162	28%	-	-37%	-2%
8070	Arabian Shield Cooperative Insurance Co.	Insurance	184	207	-	11.05	-7.9%	-1.0%	-24.8%	down:1,*	down:1,*	down:272,77	211	33.9%	554	-	162	30%	-	-5%	-25%
