ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
1050	Banque Saudi Fransi	Banks	15	31	9.9	20.79	5.2%	10.2%	22.3%	up:33,1	up:136,1	flat	16	2.0%	1	-	908	78%	green	+48%	-8%
2040	Saudi Ceramic Co.	Capital Goods	111	161	13.2	25.32	5.2%	-7.4%	-16.2%	down:58,16	down:56,16	down:367,16	228	28.4%	567	-	867	15%	-	+99%	-3%
1010	Riyad Bank	Banks	9	12	8.1	20.49	0.7%	0.7%	1.3%	down:16,6	down:35,16	flat	146	9.1%	345	-	763	35%	-	-42%	+0%
2190	Sustained Infrastructure Holding Co.	Transportation	101	84	29.6	37.4	4.5%	9.0%	9.0%	up:2,*	up:66,55	up:95,55	3	1.0%	55	-	673	82%	-	-26%	+94%
1304	Al Yamamah Steel Industries Co.	Materials	136	82	14.9	37.6	7.7%	-1.4%	10.7%	down:19,15	up:144,34	up:572,34	25	14.4%	34	-	633	64%	-	-68%	-6%
8010	The Company for Cooperative Insurance	Insurance	32	25	16.3	137.9	12.5%	1.4%	9.1%	flat	up:53,45	up:53,45	9	16.3%	45	-	606	44%	-	-26%	+83%
7040	Etihad GO Telecom Co.	Telecommunication Services	104	85	10.9	86.9	4.4%	-8.6%	-15.3%	down:1,*	down:37,15	up:790,578	91	29.6%	578	-	606	14%	-	-7%	+12%
4140	Saudi Industrial Export Co.	Capital Goods	229	118	-	2.32	0.4%	-0.4%	10.5%	flat	up:90,13	down:703,176	68	28.4%	146	-	579	42%	-	-23%	-41%
4200	Aldrees Petroleum and Transport Services Co.	Consumer Discretionary Distribution & Retail	43	27	25.1	120.0	4.4%	4.0%	-5.4%	up:7,2	down:146,23	flat	64	27.8%	612	-	575	33%	-	-33%	+37%
1060	Saudi Awwal Bank	Banks	12	15	8.9	33.88	0.1%	-1.4%	5.4%	flat	down:24,22	down:234,176	179	11.8%	85	-	556	41%	-	-44%	+34%
4703	SEDCO Capital Multi Asset Traded Fund	Closed-End Fund	-	264	-	6.64	0.0%	4.9%	4.4%	up:1,*	down:69,62	flat	56	9.0%	145	-	467	51%	-	+179%	-40%
4350	Alistithmar AREIC Diversified REIT Fund	REITs	237	258	-	6.81	-1.7%	-3.4%	-15.5%	down:14,10	down:207,10	flat	162	23.8%	474	-	432	22%	red	-67%	-45%
2286	Fourth Milling Co.	Food & Beverages	125	180	10.6	4.1	4.1%	0.2%	0.0%	flat	up:42,41	flat	31	5.9%	41	-	428	74%	-	+43%	+87%
4345	Alinma Retail REIT Fund	REITs	217	243	-	4.6	-2.5%	-5.1%	2.0%	down:9,1	up:61,34	down:1004,142	113	8.5%	34	-	422	41%	-	+119%	-15%
