ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
1050	Banque Saudi Fransi	Banks	15	32	9.9	21.81	10.4%	14.0%	34.6%	up:38,1	up:141,1	up:2,1	3	0.8%	1	-	913	91%	green,green	+2%	-1%
2040	Saudi Ceramic Co.	Capital Goods	111	165	13.2	25.9	7.6%	-5.3%	-12.0%	flat	down:61,21	down:372,21	205	25.5%	572	-	872	19%	-	+14%	+19%
1010	Riyad Bank	Banks	9	12	8.1	20.85	2.5%	3.5%	6.8%	flat	down:40,21	flat	119	7.2%	350	-	768	41%	-	+30%	-1%
2190	Sustained Infrastructure Holding Co.	Transportation	101	80	29.6	39.14	9.3%	12.8%	11.8%	up:7,*	up:71,*	up:100,*	1	0.0%	0	2-Year High	678	94%	-	+52%	+74%
1304	Al Yamamah Steel Industries Co.	Materials	136	83	14.9	37.82	8.3%	-1.2%	11.6%	down:24,20	up:149,39	up:577,39	29	13.7%	39	-	638	66%	-	+193%	-1%
8010	The Company for Cooperative Insurance	Insurance	32	24	16.3	139.0	13.4%	0.7%	14.9%	flat	up:58,50	up:58,50	11	15.4%	50	-	611	46%	-	+15%	+31%
7040	Etihad GO Telecom Co.	Telecommunication Services	104	82	10.9	90.05	8.2%	-4.0%	-15.4%	flat	down:42,20	up:795,583	57	25.0%	583	-	611	21%	-	+338%	+47%
4140	Saudi Industrial Export Co.	Capital Goods	229	117	-	2.3	-0.4%	-0.9%	10.0%	down:5,1	up:95,18	down:708,181	133	29.6%	151	-	584	40%	-	+62%	-17%
4200	Aldrees Petroleum and Transport Services Co.	Consumer Discretionary Distribution & Retail	43	27	25.1	118.7	3.3%	3.3%	-3.3%	up:12,4	down:151,28	flat	76	29.2%	617	-	580	31%	-	-14%	+15%
1060	Saudi Awwal Bank	Banks	12	17	8.9	34.32	1.4%	0.6%	13.2%	up:4,1	down:29,27	down:239,181	139	10.4%	90	-	561	46%	-	+77%	+45%
4703	SEDCO Capital Multi Asset Traded Fund	Closed-End Fund	-	265	-	6.72	1.2%	5.2%	2.6%	up:6,*	down:74,67	flat	66	7.7%	150	-	472	57%	-	-53%	-43%
4350	Alistithmar AREIC Diversified REIT Fund	REITs	237	259	-	6.85	-1.2%	-3.0%	-17.0%	down:19,15	down:212,15	flat	179	23.1%	479	-	437	23%	red	+49%	-73%
2286	Fourth Milling Co.	Food & Beverages	125	186	10.6	3.99	1.3%	-3.6%	-0.5%	down:3,1	up:47,46	flat	59	8.8%	46	-	433	62%	-	+4%	+8%
4345	Alinma Retail REIT Fund	REITs	217	246	-	4.67	-1.1%	-4.5%	2.6%	down:14,6	up:66,39	down:1009,147	130	6.8%	39	-	430	52%	-	-25%	+1%
4333	Taleem REIT Fund	REITs	221	262	15.7	10.62	2.2%	0.8%	7.0%	flat	up:63,48	down:817,295	81	2.9%	48	-	414	81%	-	+105%	+88%
4165	Al Majed Oud Co.	Household & Personal Products	100	167	14.4	121.2	1.8%	-10.5%	1.2%	down:78,5	down:36,5	flat	167	38.7%	103	-	375	21%	-	+41%	+14%
2350	Saudi Kayan Petrochemical Co.	Materials	58	46	-	5.39	7.8%	-7.1%	1.9%	flat	down:28,21	down:711,297	217	16.5%	1097	-	369	50%	-	+21%	+47%
1834	Saudi Manpower Solutions Co.	Commercial & Professional Svc	110	93	15.6	5.97	-4.2%	0.8%	-2.1%	down:10,7	flat	flat	107	8.5%	16	-	363	50%	-	+58%	+55%
1212	Astra Industrial Group	Capital Goods	46	105	14.6	141.4	16.5%	7.1%	-1.5%	up:10,*	down:78,20	flat	71	9.6%	404	-	352	51%	-	+44%	+66%
2285	Arabian Mills for Food Products Co.	Food & Beverages	117	172	9.0	42.24	-6.0%	-6.1%	-0.0%	down:17,6	up:33,31	flat	60	17.0%	46	-	349	46%	-	+12%	-4%
4110	Batic Investments and Logistics Co.	Capital Goods	160	90	-	2.03	1.5%	-6.0%	-10.6%	down:37,22	down:34,22	down:138,117	236	17.2%	468	-	346	24%	-	+245%	-15%
4263	SAL Saudi Logistics Services Co.	Transportation	40	35	19.7	168.4	-2.7%	-1.4%	-2.1%	down:7,1	flat	flat	115	10.1%	529	-	338	50%	-	+167%	+19%
7030	Mobile Telecommunication Company Saudi Arabia	Telecommunication Services	51	58	13.1	10.57	2.1%	-2.7%	-1.6%	flat	down:40,28	down:480,298	196	14.3%	339	-	326	23%	-	+5%	-7%
2050	Savola Group	Food & Beverages	57	49	8.3	26.5	1.7%	-7.7%	8.3%	down:28,24	up:51,46	flat	58	13.2%	45	-	325	62%	-	+35%	+28%
4348	Alkhabeer REIT Fund	REITs	187	252	21.3	5.61	-2.3%	-2.8%	-2.1%	down:17,*	down:9,*	down:854,117	272	4.1%	1282	-	316	28%	-	+69%	-11%
4012	Thob Al Aseel Co.	Consumer Durables & Apparel	144	234	13.7	3.49	-1.7%	-5.4%	-7.4%	down:13,7	down:11,7	down:337,171	255	14.3%	780	-	269	36%	-	+29%	+77%
1020	Bank Aljazira	Banks	37	38	12.0	12.31	1.3%	8.0%	-0.4%	up:29,16	flat	down:34,32	85	7.3%	390	-	254	62%	-	+17%	+75%
8012	Aljazira Takaful Taawuni Co.	Insurance	189	220	25.7	11.84	-1.8%	6.2%	-5.1%	down:10,9	flat	down:511,117	189	10.6%	737	-	252	47%	-	+137%	-2%
