ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
1050	Banque Saudi Fransi	Banks	15	32	9.9	20.65	4.5%	6.4%	23.6%	up:28,*	up:131,80	flat	18	0.9%	80	-	903	76%	-	-25%	-19%
2040	Saudi Ceramic Co.	Capital Goods	111	160	13.2	24.3	1.0%	-15.7%	-20.1%	down:53,11	down:51,11	down:362,11	224	33.7%	562	-	862	8%	-	-41%	-13%
1010	Riyad Bank	Banks	9	13	8.1	20.24	-0.5%	-0.5%	2.2%	down:11,1	down:30,11	flat	143	10.4%	340	-	758	31%	-	+50%	+10%
2190	Sustained Infrastructure Holding Co.	Transportation	101	86	29.6	34.4	-3.9%	-4.4%	-3.6%	flat	up:61,50	up:90,50	5	9.8%	50	-	668	62%	-	-42%	+80%
1304	Al Yamamah Steel Industries Co.	Materials	136	83	14.9	37.34	6.9%	-9.3%	13.2%	down:14,10	up:139,29	up:567,29	22	15.2%	29	-	628	63%	-	-7%	-29%
8010	The Company for Cooperative Insurance	Insurance	32	25	16.3	142.7	16.4%	6.2%	13.7%	down:18,10	up:48,40	up:48,40	23	12.4%	40	-	601	53%	-	-26%	+45%
7040	Etihad GO Telecom Co.	Telecommunication Services	104	75	10.9	86.6	4.1%	-11.0%	-16.7%	down:32,10	down:32,10	up:785,573	89	30.0%	573	-	601	13%	-	-56%	-3%
4349	Alinma Hospitality REIT Fund	REITs	184	224	16.8	8.0	-0.6%	-2.1%	-1.4%	down:21,1	down:7,1	flat	168	4.8%	649	-	586	7%	-	+13%	-44%
4140	Saudi Industrial Export Co.	Capital Goods	229	113	-	2.35	1.7%	-0.4%	11.9%	up:8,7	up:85,8	down:698,171	44	26.8%	141	-	574	44%	-	-80%	-36%
4200	Aldrees Petroleum and Transport Services Co.	Consumer Discretionary Distribution & Retail	43	30	25.1	118.9	3.5%	4.3%	-2.4%	up:2,1	down:141,18	flat	65	28.9%	607	-	570	31%	-	-31%	+131%
1060	Saudi Awwal Bank	Banks	12	14	8.9	33.14	-2.1%	-1.9%	4.2%	flat	down:19,17	down:229,171	175	14.3%	80	-	551	34%	-	-18%	+42%
4703	SEDCO Capital Multi Asset Traded Fund	Closed-End Fund	-	265	-	6.62	-0.3%	2.9%	5.1%	flat	down:64,57	flat	101	9.4%	140	-	462	50%	-	-27%	+157%
4350	Alistithmar AREIC Diversified REIT Fund	REITs	237	259	-	6.84	-1.3%	-3.8%	-11.5%	down:9,5	down:202,5	flat	158	23.4%	469	-	427	23%	-	-24%	+16%
2286	Fourth Milling Co.	Food & Beverages	125	183	10.6	4.02	2.0%	-2.0%	0.0%	down:15,12	up:37,36	flat	50	8.0%	36	-	423	65%	-	-45%	+48%
4333	Taleem REIT Fund	REITs	221	263	15.7	10.29	-1.0%	-1.2%	7.2%	down:10,4	up:53,38	down:807,285	115	6.2%	38	-	404	61%	-	-25%	+106%
4345	Alinma Retail REIT Fund	REITs	217	238	-	4.66	-1.3%	-1.3%	3.3%	down:4,2	up:56,29	down:999,137	114	7.1%	29	-	385	50%	-	-68%	-11%
4165	Al Majed Oud Co.	Household & Personal Products	100	143	14.4	120.0	0.8%	-10.2%	-2.8%	down:68,12	down:26,12	flat	136	40.1%	93	-	361	19%	red	-39%	-12%
2350	Saudi Kayan Petrochemical Co.	Materials	58	40	-	5.15	3.0%	-14.2%	10.5%	down:2,1	down:18,11	down:701,287	260	21.9%	1087	-	359	37%	-	-58%	+14%
4110	Batic Investments and Logistics Co.	Capital Goods	160	93	-	2.02	1.0%	-6.5%	-9.0%	down:27,12	down:24,12	down:128,107	219	17.8%	458	-	336	23%	-	-10%	-52%
1212	Astra Industrial Group	Capital Goods	46	102	14.6	138.1	13.8%	3.7%	-7.4%	flat	down:68,10	flat	105	12.2%	394	-	335	42%	-	-78%	+46%
4263	SAL Saudi Logistics Services Co.	Transportation	40	35	19.7	171.5	-0.9%	4.6%	-0.3%	up:4,3	flat	flat	37	8.1%	519	-	328	57%	-	-58%	+105%
7030	Mobile Telecommunication Company Saudi Arabia	Telecommunication Services	51	55	13.1	10.24	-1.1%	-7.8%	-4.0%	down:60,18	down:30,18	down:470,288	206	18.0%	329	-	316	6%	-	-27%	+2%
2050	Savola Group	Food & Beverages	57	45	8.3	25.92	-0.5%	-0.2%	8.5%	down:18,14	up:41,36	flat	49	15.7%	35	-	315	55%	-	+1%	+28%
4348	Alkhabeer REIT Fund	REITs	187	255	21.3	5.64	-1.7%	-1.6%	0.0%	down:7,1	flat	down:844,107	173	3.6%	1272	-	306	38%	-	+170%	+25%
4300	Dar Alarkan Real Estate Development Co.	Real Estate Mgmt & Dev't	28	81	16.7	19.45	5.8%	12.8%	7.8%	up:31,16	up:30,16	up:484,328	4	4.6%	328	-	293	83%	-	-46%	-25%
4012	Thob Al Aseel Co.	Consumer Durables & Apparel	144	226	13.7	3.51	-1.1%	-4.4%	-5.1%	down:3,*	down:1,*	down:327,161	250	13.7%	770	-	259	38%	-	-22%	+10%
2070	Saudi Pharmaceutical Industries and Medical Appliances Corp.	Pharma, Biotech & Life Science	93	87	20.9	30.96	-1.1%	4.1%	18.7%	up:24,6	up:83,77	down:508,337	43	6.6%	77	-	235	74%	-	-41%	-13%
7010	Saudi Telecom Co.	Telecommunication Services	5	8	14.4	43.58	1.0%	1.1%	2.8%	flat	up:54,41	up:394,323	9	3.7%	323	-	222	60%	-	-35%	+34%
4100	Makkah Construction and Development Co.	Real Estate Mgmt & Dev't	35	67	33.7	78.45	-4.3%	0.5%	3.2%	down:14,2	down:9,2	flat	157	17.5%	457	-	221	14%	-	+12%	0%
1120	Al Rajhi Bank	Banks	2	1	15.0	64.05	2.4%	-2.7%	3.1%	down:66,11	flat	up:644,195	47	14.5%	195	-	219	17%	-	-34%	+38%
7020	Etihad Etisalat Co.	Telecommunication Services	16	17	13.1	63.0	1.4%	-1.3%	-2.4%	flat	flat	up:1301,130	26	13.2%	130	-	214	26%	-	+60%	+30%
1030	Saudi Investment Bank	Banks	33	123	8.2	13.99	0.9%	6.6%	2.2%	up:29,7	flat	flat	35	3.5%	383	-	209	80%	-	-32%	+8%
4160	Thimar Development Holding Co.	Consumer Staples Distribution & Retail	265	106	-	35.74	7.3%	7.2%	-1.8%	flat	down:178,57	flat	112	40.0%	842	-	191	49%	-	+50%	-70%
1020	Bank Aljazira	Banks	37	42	12.0	11.83	-2.6%	3.3%	-3.5%	up:19,6	flat	down:24,22	71	11.7%	380	-	189	55%	-	+88%	+89%
1080	Arab National Bank	Banks	19	39	8.2	22.2	2.3%	4.4%	3.0%	up:14,*	flat	up:392,202	12	16.9%	202	-	183	74%	-	-3%	+30%
2150	The National Company for Glass Industries	Materials	161	186	12.1	35.92	-0.8%	-7.0%	-12.9%	flat	down:293,107	flat	104	16.9%	391	-	175	33%	-	-57%	+24%
4145	Obeikan Glass Co.	Capital Goods	192	195	12.2	23.9	-0.9%	-0.4%	-22.5%	down:13,2	down:347,105	down:63,57	256	52.1%	992	-	172	24%	-	-25%	-36%
8070	Arabian Shield Cooperative Insurance Co.	Insurance	179	201	-	12.3	11.3%	12.2%	-9.3%	up:4,1	flat	down:282,87	76	15.2%	564	-	172	88%	-	+26%	+0%
4334	AL Maather REIT Fund	REITs	218	267	16.2	9.1	1.9%	1.2%	-3.2%	up:2,*	flat	flat	34	3.6%	326	-	168	77%	-	-23%	+27%
1832	Sadr Logistics Co.	Commercial & Professional Svc	234	179	-	2.53	2.0%	-5.6%	-11.5%	down:26,11	down:435,107	down:415,107	263	20.5%	1159	-	167	31%	-	+68%	-10%
4007	Al Hammadi Holding	Health Care Equipment & Svc	90	154	18.5	24.94	-3.9%	-2.2%	-25.4%	down:16,*	down:529,107	down:169,107	245	43.6%	623	-	162	21%	-	+11%	+150%
6090	Jazan Development and Investment Co.	Food & Beverages	240	236	-	8.17	0.2%	-3.0%	-25.1%	down:4,3	down:499,111	down:876,111	239	33.5%	598	-	160	41%	-	+45%	-34%
8260	Gulf General Cooperative Insurance Co.	Insurance	269	233	-	3.85	5.2%	1.8%	-21.4%	flat	down:499,87	down:945,87	179	37.4%	564	-	130	42%	-	-28%	+9%
4230	Red Sea International Co.	Real Estate Mgmt & Dev't	165	29	-	23.07	-0.4%	-8.7%	-50.3%	down:4,3	down:266,109	down:89,83	217	101.3%	442	-	121	41%	-	+6%	-54%
6013	Development Works Food Co.	Consumer Services	258	174	-	88.4	-2.6%	-0.6%	-12.5%	down:12,1	down:160,58	down:434,58	198	67.3%	197	-	117	22%	-	-9%	-76%
4180	Fitaihi Holding Group	Consumer Durables & Apparel	203	193	-	2.44	2.9%	-0.4%	-23.0%	down:19,10	down:291,107	down:142,107	214	37.3%	391	-	114	24%	-	-59%	+30%
4141	Al-Omran Industrial Trading Co.	Capital Goods	262	239	-	20.04	0.9%	-3.3%	-24.4%	down:21,10	down:367,10	down:511,10	267	62.2%	1268	-	114	6%	-	-26%	-79%
1810	Seera Group Holding	Consumer Services	71	95	107.2	20.26	-0.5%	-5.1%	-21.3%	down:17,4	down:104,99	flat	138	55.6%	204	-	112	17%	red	+118%	+68%
4191	Abdullah Saad Mohammed Abo Moati for Bookstores Co.	Consumer Discretionary Distribution & Retail	188	72	32.6	40.4	0.9%	-4.9%	3.6%	down:17,2	flat	up:376,197	48	29.7%	197	-	92	16%	-	-17%	+3%
2222	Saudi Arabian Oil Co.	Energy	1	2	17.2	26.48	0.0%	-5.2%	10.1%	down:2,*	up:83,57	down:475,228	116	5.6%	57	-	45	37%	-	-41%	+10%
2170	Alujain Corp.	Materials	135	91	-	27.2	2.3%	-5.0%	-24.6%	down:1,*	down:557,109	down:446,109	258	37.9%	1071	-	41	31%	-	-21%	+31%
