ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
2222	Saudi Arabian Oil Co.	Energy	1	2	17.2	26.1	-1.4%	-6.4%	9.9%	down:12,1	up:93,67	down:485,238	132	7.1%	67	-	55	0%	-	+2%	+19%
1120	Al Rajhi Bank	Banks	2	1	15.0	68.3	9.2%	2.6%	7.6%	up:1,*	flat	up:654,205	17	7.4%	205	-	229	55%	-	+141%	+43%
1180	The Saudi National Bank	Banks	3	3	9.4	43.4	10.7%	10.2%	23.9%	up:14,1	up:9,1	up:107,92	9	3.7%	140	-	-	-	-	+36%	-20%
1211	Saudi Arabian Mining Co.	Materials	4	6	24.8	69.7	23.1%	12.2%	32.1%	up:9,1	flat	up:1343,142	16	14.1%	142	-	-	-	-	+39%	+44%
7010	Saudi Telecom Co.	Telecommunication Services	5	7	14.4	44.66	3.5%	1.4%	6.1%	up:10,*	up:64,51	up:404,333	10	1.2%	333	-	232	87%	-	+30%	+24%
2010	Saudi Basic Industries Corp.	Materials	6	8	-	50.1	1.0%	-12.4%	-18.5%	down:61,10	down:51,10	down:915,10	264	25.4%	1112	-	-	-	-	+44%	+16%
2082	ACWA POWER Co.	Utilities	7	9	79.8	195.4	4.2%	5.8%	-10.1%	up:3,2	flat	flat	46	27.3%	471	-	-	-	-	+125%	+14%
4013	Dr. Sulaiman Al Habib Medical Services Group	Health Care Equipment & Svc	8	26	34.0	241.0	2.6%	10.6%	-1.0%	up:19,*	down:193,43	flat	78	16.2%	623	-	-	-	-	+84%	-24%
1010	Riyad Bank	Banks	9	12	8.1	20.85	2.5%	3.5%	6.8%	flat	down:40,21	flat	119	7.2%	350	-	768	41%	-	+30%	-1%
5110	Saudi Energy Co.	Utilities	10	55	14.7	17.37	2.5%	3.1%	19.0%	down:9,2	up:84,48	down:661,119	131	5.8%	48	-	-	-	-	+17%	-1%
