ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
2222	Saudi Arabian Oil Co.	Energy	1	2	17.2	26.06	-1.6%	-5.4%	9.5%	down:14,*	up:95,69	down:487,240	136	7.3%	69	-	-	-	-	+8%	+10%
1120	Al Rajhi Bank	Banks	2	1	15.0	67.45	7.8%	0.3%	7.6%	up:3,2	flat	up:656,207	17	8.7%	207	-	231	47%	-	+9%	+34%
1180	The Saudi National Bank	Banks	3	3	9.4	43.3	10.5%	9.6%	23.7%	up:16,3	up:11,3	up:109,94	12	3.9%	142	-	-	-	-	+20%	-25%
1211	Saudi Arabian Mining Co.	Materials	4	6	24.8	66.1	16.8%	4.7%	28.5%	up:11,3	up:1,*	up:1345,144	13	20.3%	144	-	-	-	-	-6%	+40%
7010	Saudi Telecom Co.	Telecommunication Services	5	7	14.4	44.72	3.7%	1.6%	6.4%	up:12,*	up:66,53	up:406,335	14	1.0%	335	-	234	88%	-	+28%	+16%
2010	Saudi Basic Industries Corp.	Materials	6	8	-	49.44	-0.3%	-12.2%	-18.8%	down:63,12	down:53,12	down:917,12	264	27.0%	1114	-	-	-	-	+5%	+9%
2082	ACWA POWER Co.	Utilities	7	9	79.8	191.9	2.3%	0.6%	-9.2%	up:5,4	flat	flat	50	29.6%	473	-	-	-	-	+27%	+8%
4013	Dr. Sulaiman Al Habib Medical Services Group	Health Care Equipment & Svc	8	25	34.0	232.9	-0.9%	5.4%	-3.4%	up:21,2	down:195,45	flat	79	20.2%	625	-	-	-	-	+87%	-24%
1010	Riyad Bank	Banks	9	11	8.1	20.9	2.8%	2.4%	5.7%	up:2,*	down:42,23	flat	69	6.9%	352	-	770	42%	-	+28%	+5%
5110	Saudi Energy Co.	Utilities	10	53	14.7	17.47	3.1%	7.6%	19.7%	down:11,4	up:86,50	down:663,121	135	5.1%	50	-	-	-	-	+36%	-2%
