ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
2222	Saudi Arabian Oil Co.	Energy	1	2	18.8	26.48	1.4%	-4.6%	9.2%	down:3,1	up:73,47	down:465,218	99	5.6%	47	-	-	-	-	-24%	-31%
1120	Al Rajhi Bank	Banks	2	1	17.8	62.55	-5.1%	-8.8%	-0.7%	down:56,1	flat	up:634,185	36	17.2%	185	-	-	-	red,red	+17%	-27%
1180	The Saudi National Bank	Banks	3	3	10.5	39.2	1.4%	-0.2%	6.1%	down:2,1	flat	up:87,72	34	14.8%	120	-	-	-	-	-8%	-10%
1211	Saudi Arabian Mining Co.	Materials	4	5	28.8	56.6	-4.7%	-13.7%	9.1%	down:64,10	flat	up:1323,122	35	40.5%	122	-	-	-	-	+7%	-46%
7010	Saudi Telecom Co.	Telecommunication Services	5	9	14.2	43.14	-0.2%	-0.9%	2.0%	down:8,1	up:44,31	up:384,313	19	4.7%	313	-	212	48%	-	+139%	-17%
2010	Saudi Basic Industries Corp.	Materials	6	8	-	49.6	-3.8%	-19.0%	-10.3%	down:41,*	down:31,*	down:895,*	259	26.6%	1092	17-Year Low	-	-	-	+50%	-25%
2082	ACWA POWER Co.	Utilities	7	4	67.6	187.6	-3.3%	11.5%	-16.1%	flat	flat	flat	49	32.6%	451	-	-	-	-	-25%	-55%
4013	Dr. Sulaiman Al Habib Medical Services Group	Health Care Equipment & Svc	8	22	36.4	235.0	10.8%	-3.0%	-9.7%	flat	down:173,23	flat	98	19.2%	603	-	-	-	-	+305%	-13%
1010	Riyad Bank	Banks	9	13	8.8	20.34	2.2%	-2.0%	-3.7%	down:1,*	down:20,1	flat	129	9.9%	330	-	748	33%	-	+32%	-12%
1060	Saudi Awwal Bank	Banks	10	14	9.5	33.84	4.6%	-0.6%	5.0%	flat	down:9,7	down:219,161	171	11.9%	70	-	541	41%	-	+17%	+20%
