ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
2222	Saudi Arabian Oil Co.	Energy	1	2	17.2	26.4	-0.3%	-5.2%	10.5%	down:7,*	up:88,62	down:480,233	116	5.9%	62	-	50	28%	-	+8%	+5%
1120	Al Rajhi Bank	Banks	2	1	15.0	64.8	3.6%	-3.4%	1.1%	down:71,16	flat	up:649,200	44	13.2%	200	-	224	23%	-	-5%	+32%
1180	The Saudi National Bank	Banks	3	3	9.4	41.66	6.3%	8.0%	15.7%	up:9,3	up:4,3	up:102,87	6	8.0%	135	-	-	-	-	-18%	-12%
1211	Saudi Arabian Mining Co.	Materials	4	6	24.8	66.8	18.0%	9.5%	26.6%	up:4,*	flat	up:1338,137	14	19.0%	137	-	-	-	-	-48%	+38%
7010	Saudi Telecom Co.	Telecommunication Services	5	7	14.4	44.14	2.3%	0.7%	2.9%	up:5,*	up:59,46	up:399,328	7	2.4%	328	-	227	74%	-	+0%	+50%
2010	Saudi Basic Industries Corp.	Materials	6	9	-	49.5	-0.2%	-14.8%	-13.9%	down:56,5	down:46,5	down:910,5	262	26.9%	1107	-	-	-	red	-41%	+24%
2082	ACWA POWER Co.	Utilities	7	8	79.8	186.4	-0.6%	1.7%	-17.7%	down:3,2	down:2,1	flat	161	33.4%	466	-	-	-	-	-45%	-11%
4013	Dr. Sulaiman Al Habib Medical Services Group	Health Care Equipment & Svc	8	26	34.0	237.8	1.2%	10.9%	-3.9%	up:14,11	down:188,38	flat	65	17.8%	618	-	-	-	-	+7%	+48%
1010	Riyad Bank	Banks	9	12	8.1	20.49	0.7%	0.7%	1.3%	down:16,6	down:35,16	flat	146	9.1%	345	-	763	35%	-	-42%	+0%
5110	Saudi Energy Co.	Utilities	10	49	14.7	16.96	0.1%	1.9%	15.8%	down:4,3	up:79,43	down:656,114	114	8.3%	43	-	-	-	-	-30%	+32%
