ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
7200	Al Moammar Information Systems Co.	Software & Services	86	66	51.0	241.2	3.6%	34.8%	86.2%	up:73,*	up:146,*	up:155,*	1	0.0%	0	All-Time High	-	-	-	+134%	-41%
2300	Saudi Paper Manufacturing Co.	Materials	134	113	46.9	69.0	22.6%	18.9%	22.3%	up:18,*	up:7,*	up:74,*	2	0.0%	0	1-Year High	-	-	green,green	+100%	+172%
1831	Maharah Human Resources Co.	Commercial & Professional Svc	107	62	20.3	5.26	4.2%	9.8%	41.4%	up:14,10	up:127,10	up:14,10	3	4.8%	10	-	-	-	-	-12%	+50%
4347	Bonyan REIT Fund	REITs	143	236	17.8	10.15	1.6%	6.8%	10.8%	up:56,17	up:88,17	up:32,17	4	0.2%	17	-	-	-	-	+25%	+21%
2190	Sustained Infrastructure Holding Co.	Transportation	111	80	33.3	35.8	6.1%	3.6%	6.9%	up:14,3	up:51,40	up:80,40	5	5.5%	40	-	658	71%	-	+55%	-14%
4280	Kingdom Holding Co.	Financial Services	20	50	22.0	12.15	4.6%	10.4%	51.7%	up:4,3	up:90,42	up:59,42	6	26.6%	42	-	-	-	-	+51%	-59%
4300	Dar Alarkan Real Estate Development Co.	Real Estate Mgmt & Dev't	25	83	17.5	18.39	2.1%	3.9%	-4.8%	up:21,6	up:20,6	up:474,318	7	10.6%	318	-	283	64%	-	-39%	-32%
1321	East Pipes Integrated Company for Industry	Materials	87	20	9.6	184.0	-16.4%	-7.1%	67.6%	flat	up:153,15	up:108,15	8	23.4%	15	-	-	-	-	-34%	-9%
2230	Saudi Chemical Co.	Health Care Equipment & Svc	68	27	18.6	8.11	-0.9%	-3.2%	6.7%	flat	up:49,44	up:73,44	9	9.2%	44	-	-	-	-	+21%	-18%
1833	Al Mawarid Manpower Co.	Commercial & Professional Svc	141	65	12.5	105.7	3.6%	23.5%	11.8%	up:55,7	up:16,7	flat	10	5.0%	7	-	-	-	-	+10%	-34%
