ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
2190	Sustained Infrastructure Holding Co.	Transportation	101	85	29.6	40.1	12.0%	15.2%	17.2%	up:9,*	up:73,*	up:102,*	1	0.0%	0	4-Year High	-	-	-	+174%	+73%
2370	Middle East Specialized Cables Co.	Capital Goods	158	81	10.8	35.4	14.7%	6.2%	14.1%	up:2,*	up:37,*	up:22,*	2	0.0%	0	1-Year High	-	-	-	+212%	+4%
1030	Saudi Investment Bank	Banks	33	130	8.2	14.67	5.8%	9.9%	7.9%	up:41,*	up:4,*	up:1,*	3	0.0%	0	1-Year High	-	-	green	+1%	+21%
4300	Dar Alarkan Real Estate Development Co.	Real Estate Mgmt & Dev't	28	82	16.7	20.84	13.3%	15.9%	13.2%	up:43,3	up:42,3	up:496,340	4	1.5%	3	-	-	-	green	+30%	+12%
1050	Banque Saudi Fransi	Banks	15	30	9.9	21.91	10.9%	15.3%	31.2%	up:40,3	up:143,3	up:4,3	5	0.3%	3	-	915	92%	green,green	+20%	-1%
1150	Alinma Bank	Banks	11	5	11.7	25.72	10.1%	6.9%	23.7%	up:10,3	up:98,3	up:53,3	6	0.7%	3	-	-	-	-	+12%	+19%
7200	Al Moammar Information Systems Co.	Software & Services	60	44	98.0	293.0	21.5%	56.7%	122.5%	up:95,4	up:168,4	up:177,4	7	9.7%	4	-	-	-	green	+199%	+82%
4030	National Shipping Company of Saudi Arabia	Energy	21	10	7.1	35.22	13.2%	4.2%	61.1%	up:6,4	up:201,6	up:857,6	8	5.9%	6	-	-	-	-	-60%	+31%
2300	Saudi Paper Manufacturing Co.	Materials	108	102	34.5	66.0	-4.4%	13.8%	27.5%	up:3,*	up:29,19	up:96,19	9	4.6%	19	-	-	-	-	+147%	-7%
4280	Kingdom Holding Co.	Financial Services	18	60	22.9	14.43	18.8%	6.3%	88.4%	up:26,1	up:112,64	up:81,64	10	6.6%	64	-	-	-	-	-15%	+28%
