ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
6015	Americana Restaurants International PLC - Foreign Company	Consumer Services	30	23	20.4	2.34	4.5%	17.6%	8.8%	up:50,*	flat	flat	28	0.0%	0	1-Year High	-	-	-	-18%	-11%
4350	Alistithmar AREIC Diversified REIT Fund	REITs	237	255	-	6.75	-2.6%	-7.8%	-15.6%	down:4,*	down:202,146	flat	150	25.0%	469	1-Year Low	422	21%	-	-51%	+332%
4342	Jadwa REIT Saudi Fund	REITs	132	205	34.0	9.94	-2.4%	-10.8%	-4.2%	down:39,*	down:3,*	down:479,350	199	17.7%	110	1-Year Low	473	4%	-	+42%	+36%
4083	United International Holding Co.	Financial Services	123	78	7.6	28.72	-2.3%	-33.5%	-45.0%	down:56,55	down:173,55	flat	144	104.4%	388	All-Time Low	-	-	-	+30%	-54%
4322	Retal Urban Development Co.	Real Estate Mgmt & Dev't	77	94	17.8	9.5	-6.5%	-32.1%	-33.3%	down:57,56	down:42,*	flat	148	59.0%	420	2-Year Low	-	-	-	+467%	+111%
2080	Alghaz Waltsnae Company Eligibility Alqabida	Utilities	81	121	17.8	63.45	-0.6%	-20.7%	-16.5%	down:77,55	down:104,99	flat	138	49.4%	370	2-Year Low	-	-	-	+286%	-7%
4262	Lumi Rental Co.	Transportation	140	149	8.4	27.1	-3.5%	-31.0%	-56.3%	down:65,56	down:472,56	flat	155	138.6%	597	All-Time Low	-	-	-	+72%	+79%
4031	Saudi Ground Services Co.	Transportation	78	75	13.9	25.92	-4.1%	-18.6%	-46.2%	down:32,*	down:242,108	down:10,*	232	82.0%	577	3-Year Low	-	-	-	+129%	-6%
4050	Saudi Automotive Services Co.	Consumer Discretionary Distribution & Retail	106	61	74.0	38.02	-1.2%	-24.0%	-26.9%	down:34,*	down:161,58	flat	157	91.2%	607	3-Year Low	-	-	-	+50%	+8%
2081	Alkhorayef Water and Power Technologies Co.	Utilities	96	100	13.4	99.05	-1.0%	-20.0%	-21.5%	down:37,*	down:174,103	down:74,57	247	56.0%	604	4-Year Low	-	-	-	+48%	+83%
4261	Theeb Rent a Car Co.	Transportation	141	68	8.5	21.0	-5.1%	-26.0%	-48.3%	down:182,55	down:317,55	down:121,55	218	107.0%	435	All-Time Low	-	-	-	+153%	-8%
2210	Nama Chemicals Co.	Materials	232	273	5.6	18.74	0.0%	0.0%	-27.6%	down:137,71	down:319,71	down:579,71	259	46.2%	973	5-Year Low	-	-	-	-	-
4150	Arriyadh Development Co.	Real Estate Mgmt & Dev't	92	140	12.3	15.78	-2.5%	-12.5%	-50.7%	down:13,*	down:177,108	down:2,*	215	115.1%	383	5-Year Low	-	-	-	+55%	+32%
4346	MEFIC REIT Fund	REITs	261	269	-	3.3	-0.6%	-4.9%	-10.3%	down:87,55	down:569,171	down:935,171	241	15.8%	595	7-Year Low	-	-	-	+21%	-16%
3030	Saudi Cement Co.	Materials	87	164	12.2	28.1	-1.1%	-14.4%	-26.9%	down:70,56	down:302,56	down:1140,56	208	45.9%	321	20-Year Low	-	-	-	+73%	-30%
