ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
4310	Knowledge Economic City	Real Estate Mgmt & Dev't	79	89	-	19.47	30.2%	62.8%	53.6%	up:49,*	up:18,*	flat	20	0.0%	0	4-Year High	-	-	green,green	+32%	-11%
2190	Sustained Infrastructure Holding Co.	Transportation	101	85	29.6	40.1	12.0%	15.2%	17.2%	up:9,*	up:73,*	up:102,*	1	0.0%	0	4-Year High	-	-	-	+174%	+73%
6015	Americana Restaurants International PLC - Foreign Company	Consumer Services	30	21	20.4	2.49	11.2%	28.4%	22.7%	up:66,*	up:11,*	flat	19	0.0%	0	1-Year High	-	-	green	-36%	+23%
2083	The Power and Water Utility Company for Jubail and Yanbu	Utilities	49	55	20.4	44.8	19.2%	13.2%	14.0%	up:17,*	flat	flat	39	0.0%	0	1-Year High	-	-	green	-13%	+298%
2370	Middle East Specialized Cables Co.	Capital Goods	158	81	10.8	35.4	14.7%	6.2%	14.1%	up:2,*	up:37,*	up:22,*	2	0.0%	0	1-Year High	-	-	-	+212%	+4%
2180	Filing and Packing Materials Manufacturing Co.	Materials	246	201	-	36.68	11.5%	38.1%	3.0%	up:55,*	flat	down:354,119	83	0.0%	0	1-Year High	-	-	green	+139%	+8%
1030	Saudi Investment Bank	Banks	33	130	8.2	14.67	5.8%	9.9%	7.9%	up:41,*	up:4,*	up:1,*	3	0.0%	0	1-Year High	-	-	green	+1%	+21%
4324	Banan Real Estate Co.	Real Estate Mgmt & Dev't	209	254	16.6	2.92	-2.3%	-9.0%	-35.5%	down:87,*	down:181,*	flat	177	61.0%	429	All-Time Low	-	-	-	+83%	+18%
4349	Alinma Hospitality REIT Fund	REITs	184	202	16.8	7.65	-5.0%	-7.0%	-6.6%	down:33,*	down:19,*	flat	190	9.5%	661	All-Time Low	-	-	red,red	+99%	+326%
2081	Alkhorayef Water and Power Technologies Co.	Utilities	96	106	13.4	98.2	-1.8%	-19.3%	-21.7%	down:54,*	down:186,*	down:86,*	247	57.3%	616	4-Year Low	-	-	-	+67%	+57%
4004	Dallah Healthcare Co.	Health Care Equipment & Svc	44	90	23.0	85.0	-19.2%	-23.6%	-34.2%	down:46,*	down:177,*	flat	188	84.4%	626	4-Year Low	-	-	red	-25%	+78%
4071	Arabian Contracting Services Co.	Media and Entertainment	86	99	129.3	61.75	-23.0%	-35.3%	-27.8%	down:91,*	down:84,*	down:195,*	249	111.7%	632	All-Time Low	-	-	red,red	-36%	+242%
2210	Nama Chemicals Co.	Materials	232	273	5.6	18.74	0.0%	0.0%	-29.0%	down:149,83	down:331,83	down:591,83	259	45.7%	985	5-Year Low	-	-	-	-	-
4342	Jadwa REIT Saudi Fund	REITs	132	173	34.0	9.6	-5.8%	-14.7%	-6.6%	down:56,*	down:20,*	down:491,*	222	21.9%	122	6-Year Low	-	-	red,red	+81%	+141%
4332	Jadwa REIT Al Haramain Fund	REITs	251	268	12.1	4.77	-1.6%	-3.0%	-7.9%	down:6,*	down:318,*	down:1040,*	256	10.3%	792	All-Time Low	-	-	-	-70%	+406%
