ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
1010	Riyad Bank	Banks	9	13	8.8	20.34	2.2%	-2.0%	-3.7%	down:1,*	down:20,1	flat	129	9.9%	330	-	748	33%	-	+32%	-12%
1020	Bank Aljazira	Banks	39	47	11.6	12.15	4.6%	3.3%	-3.3%	up:9,6	flat	down:14,12	64	8.7%	370	-	179	73%	-	-40%	+1%
1030	Saudi Investment Bank	Banks	37	130	7.8	13.86	3.3%	4.6%	-3.1%	up:19,6	flat	flat	28	4.5%	373	-	199	74%	-	+10%	-13%
1050	Banque Saudi Fransi	Banks	15	31	10.1	19.76	1.9%	2.3%	16.4%	up:18,5	up:121,70	flat	13	5.5%	70	-	893	64%	-	+46%	-18%
1060	Saudi Awwal Bank	Banks	10	14	9.5	33.84	4.6%	-0.6%	5.0%	flat	down:9,7	down:219,161	171	11.9%	70	-	541	41%	-	+17%	+20%
1080	Arab National Bank	Banks	18	40	8.3	21.7	4.6%	0.6%	1.4%	up:4,2	down:60,12	up:382,192	22	19.6%	192	-	173	56%	-	-16%	-28%
1111	Saudi Tadawul Group Holding Co.	Financial Services	34	39	42.3	118.6	-10.4%	-10.4%	-28.4%	down:29,2	down:162,2	down:68,2	222	79.3%	573	-	-	-	red,red	+55%	-12%
1120	Al Rajhi Bank	Banks	2	1	17.8	62.55	-5.1%	-8.8%	-0.7%	down:56,1	flat	up:634,185	36	17.2%	185	-	-	-	red,red	+17%	-27%
1140	Bank Albilad	Banks	19	29	13.5	24.59	0.8%	-1.9%	-5.6%	flat	down:335,278	down:235,16	181	22.0%	600	-	-	-	-	-46%	-24%
1150	Alinma Bank	Banks	11	7	12.1	23.36	-4.4%	-4.0%	8.0%	down:7,1	up:76,71	up:31,27	18	9.0%	71	-	-	-	-	-26%	-13%
1180	The Saudi National Bank	Banks	3	3	10.5	39.2	1.4%	-0.2%	6.1%	down:2,1	flat	up:87,72	34	14.8%	120	-	-	-	-	-8%	-10%
1182	Amlak International Finance Co.	Financial Services	174	194	15.6	8.57	-3.3%	-18.8%	-27.4%	down:51,1	down:161,1	down:507,1	183	61.7%	184	-	-	-	red	+66%	-5%
1183	SHL Finance Co.	Financial Services	145	249	28.4	14.41	-3.7%	-8.9%	-39.3%	down:27,1	down:130,97	down:62,1	190	64.8%	256	-	-	-	-	+141%	+28%
1201	Takween Advanced Industries Co.	Materials	240	220	-	4.95	-3.1%	-5.9%	-35.9%	down:28,2	down:544,2	down:916,2	266	67.5%	1258	-	-	-	red,red	+288%	+37%
1202	Middle East Paper Co.	Materials	144	82	-	15.89	-11.3%	-9.2%	-43.2%	down:26,*	down:388,*	down:144,*	232	79.7%	586	5-Year Low	-	-	red,red	+5%	-36%
1210	Basic Chemical Industries Co.	Materials	202	257	38.7	22.59	-6.8%	-12.6%	-14.6%	down:49,*	down:171,*	down:447,*	263	28.4%	1207	6-Year Low	-	-	red	+69%	-22%
1211	Saudi Arabian Mining Co.	Materials	4	5	28.8	56.6	-4.7%	-13.7%	9.1%	down:64,10	flat	up:1323,122	35	40.5%	122	-	-	-	-	+7%	-46%
1212	Astra Industrial Group	Capital Goods	45	110	18.3	121.4	-7.8%	-13.9%	-15.6%	down:58,*	down:58,*	flat	140	27.7%	384	2-Year Low	230	0%	red	+50%	-47%
1213	Naseej International Trading Co.	Consumer Durables & Apparel	260	91	-	21.77	-31.7%	-15.8%	-78.7%	down:5,*	down:184,99	down:78,38	196	386.9%	362	-	-	-	-	-66%	-17%
1214	Al Hassan Ghazi Ibrahim Shaker Co.	Capital Goods	163	133	13.1	12.96	-6.8%	-18.3%	-51.8%	down:65,6	down:282,6	down:99,6	226	120.8%	583	-	-	-	red	+51%	-20%
1301	United Wire Factories Co.	Materials	221	247	82.5	15.93	-6.4%	-8.3%	-30.0%	down:12,2	down:181,98	down:301,98	228	62.2%	584	-	-	-	red	+43%	-20%
1302	Bawan Co.	Capital Goods	110	108	12.8	34.1	-15.4%	-22.0%	-35.8%	down:31,*	down:119,*	flat	137	80.6%	377	2-Year Low	-	-	red,red	-25%	+4%
