ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
1010	Riyad Bank	Banks	9	13	8.1	20.42	0.4%	-2.1%	-0.3%	down:6,4	down:27,6	flat	135	9.4%	340	-	753	34%	-	-33%	-11%
1020	Bank Aljazira	Banks	37	46	12.0	12.35	1.6%	6.8%	-2.8%	up:16,1	flat	down:23,17	71	7.0%	380	-	184	84%	-	+45%	+28%
1030	Saudi Investment Bank	Banks	33	119	8.2	13.72	-1.0%	4.1%	-0.6%	up:24,2	flat	flat	31	5.5%	383	-	204	66%	-	+33%	-14%
1050	Banque Saudi Fransi	Banks	15	32	9.9	20.15	2.0%	5.1%	18.5%	up:23,10	up:131,80	flat	13	3.4%	80	-	898	69%	-	-23%	-9%
1060	Saudi Awwal Bank	Banks	12	14	8.9	33.08	-2.2%	-2.0%	2.5%	flat	down:15,14	down:229,171	171	14.5%	80	-	546	33%	-	+90%	+27%
1080	Arab National Bank	Banks	19	37	8.2	21.9	0.9%	4.0%	0.6%	up:9,2	down:70,56	up:392,202	24	18.5%	202	-	178	64%	-	-28%	+8%
1111	Saudi Tadawul Group Holding Co.	Financial Services	39	35	43.6	120.5	1.6%	-11.7%	-28.3%	down:34,7	down:172,107	down:78,70	235	76.4%	583	-	-	-	-	+106%	+68%
1120	Al Rajhi Bank	Banks	2	1	15.0	64.55	3.2%	-2.9%	1.5%	down:66,61	flat	up:644,195	44	13.6%	195	-	214	21%	-	+19%	+12%
1140	Bank Albilad	Banks	20	28	12.4	24.68	0.4%	0.4%	-5.1%	flat	down:345,288	down:245,139	188	21.6%	610	-	-	-	-	+90%	-18%
1150	Alinma Bank	Banks	11	6	11.7	23.91	2.4%	0.8%	9.6%	down:12,6	up:86,81	up:37,32	20	6.5%	81	-	-	-	-	+27%	+28%
1180	The Saudi National Bank	Banks	3	3	9.4	40.86	4.2%	6.0%	12.3%	flat	flat	up:97,82	23	10.1%	130	-	-	-	-	-9%	+23%
1182	Amlak International Finance Co.	Financial Services	181	194	12.6	8.96	4.6%	-14.1%	-27.4%	flat	down:171,58	down:517,58	172	54.7%	194	-	-	-	-	+30%	+27%
1183	SHL Finance Co.	Financial Services	142	252	25.7	14.71	2.1%	-6.4%	-36.8%	down:32,6	down:140,107	down:72,56	206	60.2%	266	-	-	-	-	-44%	+44%
1201	Takween Advanced Industries Co.	Materials	245	216	-	4.81	-2.8%	-8.7%	-40.8%	flat	down:554,55	down:926,55	194	62.2%	1268	-	-	-	-	-21%	+60%
1202	Middle East Paper Co.	Materials	148	99	83.6	17.27	8.7%	-3.4%	-39.4%	down:31,5	down:398,107	down:154,107	242	64.0%	596	-	-	-	-	+111%	-25%
1210	Basic Chemical Industries Co.	Materials	207	258	24.8	25.0	10.7%	-0.5%	-7.0%	flat	down:181,108	down:457,108	193	16.0%	1217	-	-	-	-	+294%	+58%
1211	Saudi Arabian Mining Co.	Materials	4	5	24.8	60.45	6.8%	-7.3%	15.8%	down:74,57	flat	up:1333,132	43	31.5%	132	-	-	-	-	+53%	-32%
1212	Astra Industrial Group	Capital Goods	46	95	14.6	137.5	13.3%	2.4%	-2.8%	flat	down:68,55	flat	103	12.7%	394	-	330	41%	-	+225%	+14%
1213	Naseej International Trading Co.	Consumer Durables & Apparel	263	82	-	21.63	-0.6%	-10.0%	-79.1%	down:10,*	down:194,109	down:88,58	212	390.1%	372	-	-	-	-	-10%	-61%
1214	Al Hassan Ghazi Ibrahim Shaker Co.	Capital Goods	180	112	11.0	12.61	-2.7%	-21.1%	-54.9%	down:75,58	down:292,107	down:109,107	239	127.0%	593	-	-	-	-	+408%	+57%
1301	United Wire Factories Co.	Materials	231	240	99.6	18.23	14.4%	6.0%	-20.2%	up:1,*	down:191,108	down:311,108	124	41.7%	594	-	-	-	-	+610%	+45%
1302	Bawan Co.	Capital Goods	127	117	16.9	35.3	3.5%	-19.0%	-33.8%	down:36,5	down:129,59	flat	142	74.5%	387	-	-	-	-	+19%	-3%
1303	Electrical Industries Co.	Capital Goods	36	18	20.5	14.9	5.3%	-14.9%	62.0%	down:42,13	up:310,79	up:868,79	19	28.4%	78	-	-	-	-	-41%	+7%
