ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
1010	Riyad Bank	Banks	9	12	8.1	20.85	2.5%	3.5%	6.8%	flat	down:40,21	flat	119	7.2%	350	-	768	41%	-	+30%	-1%
1020	Bank Aljazira	Banks	37	38	12.0	12.31	1.3%	8.0%	-0.4%	up:29,16	flat	down:34,32	85	7.3%	390	-	254	62%	-	+17%	+75%
1030	Saudi Investment Bank	Banks	33	131	8.2	14.49	4.6%	8.1%	6.5%	up:39,1	up:2,1	flat	19	0.0%	0	1-Year High	-	-	green	-41%	+26%
1050	Banque Saudi Fransi	Banks	15	32	9.9	21.81	10.4%	14.0%	34.6%	up:38,1	up:141,1	up:2,1	3	0.8%	1	-	913	91%	green,green	+2%	-1%
1060	Saudi Awwal Bank	Banks	12	17	8.9	34.32	1.4%	0.6%	13.2%	up:4,1	down:29,27	down:239,181	139	10.4%	90	-	561	46%	-	+77%	+45%
1080	Arab National Bank	Banks	19	39	8.2	22.4	3.2%	5.7%	-0.6%	up:24,2	flat	up:402,212	18	15.9%	212	-	193	80%	-	+163%	-12%
1111	Saudi Tadawul Group Holding Co.	Financial Services	39	28	43.6	133.6	12.6%	-2.8%	-22.4%	flat	down:182,10	down:88,10	208	59.1%	593	-	-	-	-	+159%	+113%
1120	Al Rajhi Bank	Banks	2	1	15.0	68.3	9.2%	2.6%	7.6%	up:1,*	flat	up:654,205	17	7.4%	205	-	229	55%	-	+141%	+43%
1140	Bank Albilad	Banks	20	29	12.4	26.16	6.4%	7.3%	-0.2%	up:8,1	down:355,298	down:255,36	158	14.7%	620	-	-	-	-	+111%	+12%
1150	Alinma Bank	Banks	11	5	11.7	25.84	10.6%	7.7%	21.7%	up:8,1	up:96,1	up:51,1	4	0.2%	1	-	-	-	-	+51%	+31%
1180	The Saudi National Bank	Banks	3	3	9.4	43.4	10.7%	10.2%	23.9%	up:14,1	up:9,1	up:107,92	9	3.7%	140	-	-	-	-	+36%	-20%
1182	Amlak International Finance Co.	Financial Services	181	191	12.6	8.94	4.3%	-8.0%	-29.6%	flat	down:181,21	down:527,21	191	55.0%	204	-	-	-	-	-8%	+23%
1183	SHL Finance Co.	Financial Services	142	248	25.7	14.5	0.6%	-4.7%	-34.6%	down:47,5	down:150,117	down:82,5	226	62.5%	276	-	-	-	-	+29%	-44%
1201	Takween Advanced Industries Co.	Materials	245	214	-	4.83	-2.4%	-2.4%	-37.4%	flat	down:564,22	down:936,22	218	61.5%	1278	-	-	-	-	-18%	+15%
1202	Middle East Paper Co.	Materials	148	95	83.6	18.92	19.1%	-0.4%	-30.6%	up:7,4	down:408,20	down:164,20	154	49.7%	606	-	-	-	-	+8%	+196%
1210	Basic Chemical Industries Co.	Materials	207	253	24.8	25.34	12.2%	3.5%	-8.7%	up:11,3	down:191,20	down:467,20	163	14.4%	1227	-	-	-	-	+16%	+187%
1211	Saudi Arabian Mining Co.	Materials	4	6	24.8	69.7	23.1%	12.2%	32.1%	up:9,1	flat	up:1343,142	16	14.1%	142	-	-	-	-	+39%	+44%
1212	Astra Industrial Group	Capital Goods	46	105	14.6	141.4	16.5%	7.1%	-1.5%	up:10,*	down:78,20	flat	71	9.6%	404	-	352	51%	-	+44%	+66%
