ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
1010	Riyad Bank	Banks	9	11	8.1	20.9	2.8%	2.4%	5.7%	up:2,*	down:42,23	flat	69	6.9%	352	-	770	42%	-	+28%	+5%
1020	Bank Aljazira	Banks	37	32	12.0	12.0	-1.2%	4.8%	-0.4%	up:31,18	flat	down:36,34	88	10.1%	392	-	256	49%	-	+365%	+191%
1030	Saudi Investment Bank	Banks	33	130	8.2	14.67	5.8%	9.9%	7.9%	up:41,*	up:4,*	up:1,*	3	0.0%	0	1-Year High	-	-	green	+1%	+21%
1050	Banque Saudi Fransi	Banks	15	30	9.9	21.91	10.9%	15.3%	31.2%	up:40,3	up:143,3	up:4,3	5	0.3%	3	-	915	92%	green,green	+20%	-1%
1060	Saudi Awwal Bank	Banks	12	17	8.9	34.1	0.8%	-0.9%	11.2%	up:6,3	down:31,29	down:241,183	142	11.1%	92	-	563	44%	-	+22%	+36%
1080	Arab National Bank	Banks	19	42	8.2	22.32	2.9%	4.8%	-7.8%	up:26,4	flat	up:404,214	18	16.3%	214	-	195	78%	-	+163%	+2%
1111	Saudi Tadawul Group Holding Co.	Financial Services	39	28	43.6	130.0	9.6%	-6.5%	-21.7%	flat	down:184,12	down:90,12	208	63.5%	595	-	-	-	-	+218%	+169%
1120	Al Rajhi Bank	Banks	2	1	15.0	67.45	7.8%	0.3%	7.6%	up:3,2	flat	up:656,207	17	8.7%	207	-	231	47%	-	+9%	+34%
1140	Bank Albilad	Banks	20	29	12.4	26.12	6.2%	6.9%	1.3%	up:10,3	down:357,300	down:257,38	162	14.8%	622	-	-	-	-	+37%	+1%
1150	Alinma Bank	Banks	11	5	11.7	25.72	10.1%	6.9%	23.7%	up:10,3	up:98,3	up:53,3	6	0.7%	3	-	-	-	-	+12%	+19%
1180	The Saudi National Bank	Banks	3	3	9.4	43.3	10.5%	9.6%	23.7%	up:16,3	up:11,3	up:109,94	12	3.9%	142	-	-	-	-	+20%	-25%
1182	Amlak International Finance Co.	Financial Services	181	194	12.6	8.75	2.1%	-10.7%	-30.3%	flat	down:183,23	down:529,23	194	58.4%	206	-	-	-	-	-41%	-16%
1183	SHL Finance Co.	Financial Services	142	248	25.7	14.46	0.4%	-5.1%	-33.4%	down:49,7	down:152,119	down:84,7	227	62.9%	278	-	-	-	-	-53%	-47%
1201	Takween Advanced Industries Co.	Materials	245	215	-	4.77	-3.6%	-4.8%	-37.0%	flat	down:566,24	down:938,24	218	63.5%	1280	-	-	-	-	-57%	-20%
1202	Middle East Paper Co.	Materials	148	92	83.6	19.01	19.6%	-3.4%	-31.9%	up:9,1	down:410,22	down:166,22	159	49.0%	608	-	-	-	-	-36%	+231%
1210	Basic Chemical Industries Co.	Materials	207	253	24.8	25.02	10.8%	1.0%	-7.7%	up:13,5	down:193,22	down:469,22	167	15.9%	1229	-	-	-	-	-55%	+205%
1211	Saudi Arabian Mining Co.	Materials	4	6	24.8	66.1	16.8%	4.7%	28.5%	up:11,3	up:1,*	up:1345,144	13	20.3%	144	-	-	-	-	-6%	+40%
1212	Astra Industrial Group	Capital Goods	46	108	14.6	136.1	12.1%	1.7%	-3.5%	up:12,2	down:80,22	flat	71	13.9%	406	-	354	37%	-	+108%	+61%
1213	Naseej International Trading Co.	Consumer Durables & Apparel	263	66	-	17.68	28.0%	24.9%	-72.0%	up:3,1	down:206,121	down:100,15	144	256.5%	384	-	-	-	-	+19%	+42%
1214	Al Hassan Ghazi Ibrahim Shaker Co.	Capital Goods	180	77	11.0	12.12	-6.5%	-17.8%	-54.3%	down:87,10	down:304,10	down:121,10	241	133.5%	605	-	-	-	-	-51%	+316%
1301	United Wire Factories Co.	Materials	231	228	99.6	18.62	16.9%	16.1%	-19.6%	up:18,4	down:203,120	down:323,120	157	38.8%	606	-	-	-	-	-4%	+318%
1302	Bawan Co.	Capital Goods	127	112	16.9	37.76	10.7%	-13.0%	-35.0%	flat	down:141,14	flat	128	57.4%	399	-	-	-	-	+140%	+95%
1303	Electrical Industries Co.	Capital Goods	36	20	20.5	15.55	9.9%	-6.6%	73.7%	up:1,*	up:322,91	up:880,91	11	23.0%	90	-	-	-	-	-8%	-32%
1304	Al Yamamah Steel Industries Co.	Materials	136	86	14.9	37.96	8.7%	-3.0%	13.5%	down:26,22	up:151,41	up:579,41	28	13.3%	41	-	640	67%	-	+56%	+4%
1320	Saudi Steel Pipe Co.	Materials	112	75	12.4	53.7	14.3%	-1.2%	9.8%	flat	flat	flat	66	10.9%	609	-	-	-	-	+177%	-22%
1321	East Pipes Integrated Company for Industry	Materials	67	22	10.1	196.7	6.9%	-3.6%	86.1%	down:21,20	up:175,37	up:130,37	26	15.4%	37	-	-	-	-	+102%	-17%
1322	Almasane Alkobra Mining Co.	Materials	64	45	18.5	82.9	12.9%	10.2%	35.2%	up:14,6	flat	up:100,93	15	40.9%	141	-	-	-	-	-37%	+16%
1323	United Carton Industries Co.	Materials	166	169	13.1	27.52	-0.4%	12.4%	-8.0%	up:26,18	flat	flat	48	15.0%	313	-	-	-	-	-33%	-51%
1324	Saleh Abdulaziz Al Rashed and Sons Co.	Materials	194	120	-	41.22	4.3%	-12.5%	-	down:65,12	flat	flat	113	66.7%	103	-	-	-	-	+172%	-21%
1810	Seera Group Holding	Consumer Services	71	58	107.2	21.79	7.0%	-8.0%	-23.4%	flat	down:116,111	flat	121	44.6%	216	-	124	50%	-	-26%	+201%
1820	BAAN Holding Group Co.	Consumer Services	156	109	-	2.06	3.0%	7.8%	-7.2%	up:7,4	flat	down:1130,111	104	12.6%	614	-	-	-	-	+42%	+37%
1830	Leejam Sports Co.	Consumer Services	89	103	15.0	78.5	-1.5%	-3.0%	-47.0%	up:6,3	down:389,30	down:83,30	158	91.1%	607	-	-	-	-	-5%	-45%
1831	Maharah Human Resources Co.	Commercial & Professional Svc	99	62	10.3	4.68	-11.0%	-10.9%	23.2%	down:13,2	up:149,32	up:36,32	25	17.7%	32	-	-	-	-	-40%	+89%
1832	Sadr Logistics Co.	Commercial & Professional Svc	234	181	-	2.5	0.8%	-5.3%	-15.2%	down:38,23	down:447,119	down:427,119	265	22.0%	1171	-	181	24%	-	-15%	+7%
1833	Al Mawarid Manpower Co.	Commercial & Professional Svc	126	88	16.8	105.0	-0.7%	13.7%	10.1%	flat	up:38,29	flat	35	5.7%	29	-	-	-	-	-37%	-28%
1834	Saudi Manpower Solutions Co.	Commercial & Professional Svc	110	98	15.6	5.78	-7.2%	-1.7%	-2.0%	down:12,9	flat	flat	110	12.1%	18	-	365	41%	-	+16%	+73%
1835	Tamkeen Human Resource Co.	Commercial & Professional Svc	151	182	13.4	48.66	1.0%	8.6%	-12.3%	up:1,*	down:186,99	flat	73	27.6%	436	-	-	-	-	+15%	-8%
2001	Methanol Chemicals Co.	Materials	219	217	-	30.26	-15.7%	-24.1%	-35.5%	down:22,10	down:21,10	down:634,121	261	63.4%	1077	-	-	-	-	-72%	+209%
