ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
1010	Riyad Bank	Banks	9	13	8.1	20.24	-0.5%	-0.5%	2.2%	down:11,1	down:30,11	flat	143	10.4%	340	-	758	31%	-	+50%	+10%
1020	Bank Aljazira	Banks	37	42	12.0	11.83	-2.6%	3.3%	-3.5%	up:19,6	flat	down:24,22	71	11.7%	380	-	189	55%	-	+88%	+89%
1030	Saudi Investment Bank	Banks	33	123	8.2	13.99	0.9%	6.6%	2.2%	up:29,7	flat	flat	35	3.5%	383	-	209	80%	-	-32%	+8%
1050	Banque Saudi Fransi	Banks	15	32	9.9	20.65	4.5%	6.4%	23.6%	up:28,*	up:131,80	flat	18	0.9%	80	-	903	76%	-	-25%	-19%
1060	Saudi Awwal Bank	Banks	12	14	8.9	33.14	-2.1%	-1.9%	4.2%	flat	down:19,17	down:229,171	175	14.3%	80	-	551	34%	-	-18%	+42%
1080	Arab National Bank	Banks	19	39	8.2	22.2	2.3%	4.4%	3.0%	up:14,*	flat	up:392,202	12	16.9%	202	-	183	74%	-	-3%	+30%
1111	Saudi Tadawul Group Holding Co.	Financial Services	39	34	43.6	115.9	-2.3%	-14.2%	-30.1%	down:39,*	down:172,*	down:78,*	229	83.4%	583	All-Time Low	-	-	red,red	-45%	+74%
1120	Al Rajhi Bank	Banks	2	1	15.0	64.05	2.4%	-2.7%	3.1%	down:66,11	flat	up:644,195	47	14.5%	195	-	219	17%	-	-34%	+38%
1140	Bank Albilad	Banks	20	28	12.4	24.9	1.3%	2.2%	-1.3%	flat	down:345,288	down:245,26	190	20.5%	610	-	-	-	-	-36%	-17%
1150	Alinma Bank	Banks	11	6	11.7	24.24	3.8%	2.7%	14.4%	flat	up:86,81	up:41,37	8	5.1%	81	-	-	-	-	-43%	+52%
1180	The Saudi National Bank	Banks	3	3	9.4	41.3	5.4%	6.6%	16.4%	up:4,*	flat	up:97,82	11	9.0%	130	-	-	-	-	-34%	+24%
1182	Amlak International Finance Co.	Financial Services	181	191	12.6	8.67	1.2%	-13.6%	-31.3%	down:1,*	down:171,11	down:517,11	197	59.9%	194	-	-	-	-	-20%	+31%
1183	SHL Finance Co.	Financial Services	142	253	25.7	14.49	0.6%	-5.9%	-34.1%	down:37,11	down:140,107	down:72,11	203	62.6%	266	-	-	-	-	-62%	-66%
1201	Takween Advanced Industries Co.	Materials	245	213	-	4.62	-6.7%	-10.5%	-37.8%	down:2,1	down:554,12	down:926,12	268	68.8%	1268	-	-	-	-	-33%	+130%
1202	Middle East Paper Co.	Materials	148	89	83.6	18.74	17.9%	1.8%	-32.6%	flat	down:398,10	down:154,10	186	51.1%	596	-	-	-	-	+156%	+47%
1210	Basic Chemical Industries Co.	Materials	207	256	24.8	24.89	10.2%	-1.6%	-6.1%	up:1,*	down:181,10	down:457,10	134	16.5%	1217	-	-	-	-	-48%	+101%
1211	Saudi Arabian Mining Co.	Materials	4	5	24.8	64.45	13.9%	-0.2%	21.7%	flat	flat	up:1333,132	27	23.4%	132	-	-	-	-	+18%	+23%
1212	Astra Industrial Group	Capital Goods	46	102	14.6	138.1	13.8%	3.7%	-7.4%	flat	down:68,10	flat	105	12.2%	394	-	335	42%	-	-78%	+46%
1213	Naseej International Trading Co.	Consumer Durables & Apparel	263	85	-	23.06	5.9%	2.9%	-77.6%	down:15,3	down:194,109	down:88,3	209	359.7%	372	-	-	-	red,red	+100%	-65%
1214	Al Hassan Ghazi Ibrahim Shaker Co.	Capital Goods	180	109	11.0	11.53	-11.0%	-23.2%	-57.9%	down:75,*	down:292,*	down:109,*	233	148.2%	593	6-Year Low	-	-	red	-46%	+138%
1301	United Wire Factories Co.	Materials	231	237	99.6	17.66	10.9%	7.7%	-20.4%	up:6,5	down:191,108	down:311,108	131	46.3%	594	-	-	-	-	-71%	+104%
1302	Bawan Co.	Capital Goods	127	117	16.9	33.54	-1.6%	-20.7%	-43.1%	down:41,2	down:129,2	flat	150	83.7%	387	-	-	-	red	+118%	+28%
1303	Electrical Industries Co.	Capital Goods	36	18	20.5	15.45	9.2%	-3.0%	66.5%	flat	up:310,79	up:868,79	7	23.8%	78	-	-	-	-	+54%	+3%
1304	Al Yamamah Steel Industries Co.	Materials	136	83	14.9	37.34	6.9%	-9.3%	13.2%	down:14,10	up:139,29	up:567,29	22	15.2%	29	-	628	63%	-	-7%	-29%
1320	Saudi Steel Pipe Co.	Materials	112	68	12.4	45.8	-2.6%	-16.7%	-10.1%	down:22,*	flat	flat	100	30.0%	597	-	-	-	-	-40%	-38%
1321	East Pipes Integrated Company for Industry	Materials	67	24	10.1	191.5	4.1%	-0.3%	81.2%	down:9,8	up:163,25	up:118,25	20	18.5%	25	-	-	-	-	-50%	+38%
1322	Almasane Alkobra Mining Co.	Materials	64	44	18.5	86.7	18.1%	8.0%	34.4%	up:2,*	flat	up:88,81	10	34.7%	129	-	-	-	-	+26%	+102%
1323	United Carton Industries Co.	Materials	166	167	13.1	28.14	1.8%	12.0%	-5.5%	up:14,6	flat	flat	33	12.5%	301	-	-	-	green	-64%	+94%
1324	Saleh Abdulaziz Al Rashed and Sons Co.	Materials	194	98	-	37.78	-4.4%	-26.0%	-	down:53,*	flat	flat	91	81.8%	91	All-Time Low	-	-	-	+13%	-47%
1810	Seera Group Holding	Consumer Services	71	95	107.2	20.26	-0.5%	-5.1%	-21.3%	down:17,4	down:104,99	flat	138	55.6%	204	-	112	17%	red	+118%	+68%
1820	BAAN Holding Group Co.	Consumer Services	156	107	-	2.03	1.5%	5.7%	-10.2%	flat	flat	down:1118,99	119	14.3%	602	-	-	-	-	-46%	-46%
1830	Leejam Sports Co.	Consumer Services	89	94	15.0	78.65	-1.3%	-2.9%	-46.6%	flat	down:377,18	down:71,18	185	91.6%	595	-	-	-	-	-62%	+239%
1831	Maharah Human Resources Co.	Commercial & Professional Svc	99	65	10.3	4.69	-10.8%	-5.2%	25.1%	down:1,*	up:137,20	up:24,20	19	17.5%	20	-	-	-	-	+325%	+35%
1832	Sadr Logistics Co.	Commercial & Professional Svc	234	179	-	2.53	2.0%	-5.6%	-11.5%	down:26,11	down:435,107	down:415,107	263	20.5%	1159	-	167	31%	-	+68%	-10%
1833	Al Mawarid Manpower Co.	Commercial & Professional Svc	126	77	16.8	104.7	-1.0%	10.9%	6.2%	up:65,17	up:26,17	flat	15	6.0%	17	-	-	-	-	-47%	-43%
1834	Saudi Manpower Solutions Co.	Commercial & Professional Svc	110	79	15.6	5.69	-8.7%	-2.9%	-2.4%	flat	flat	flat	55	13.9%	6	-	-	-	-	+144%	-6%
1835	Tamkeen Human Resource Co.	Commercial & Professional Svc	151	177	13.4	48.14	-0.1%	8.4%	-14.6%	up:22,5	down:174,87	flat	62	29.0%	424	-	-	-	-	-4%	-1%
2001	Methanol Chemicals Co.	Materials	219	235	-	28.08	-21.8%	-29.6%	-35.6%	down:10,*	down:9,*	down:622,109	257	76.1%	1065	-	-	-	-	-69%	0%
2010	Saudi Basic Industries Corp.	Materials	6	9	-	49.2	-0.8%	-20.1%	-14.3%	down:51,*	down:41,*	down:905,*	261	27.6%	1102	17-Year Low	-	-	-	-1%	+16%
2020	SABIC Agri-Nutrients Co.	Materials	13	12	15.1	122.2	-0.6%	-15.4%	3.1%	down:51,8	flat	up:83,82	46	30.1%	82	-	-	-	-	+2%	+54%
2030	Saudi Arabia Refineries Co.	Energy	197	96	-	47.72	2.2%	5.8%	-16.2%	flat	down:571,48	down:527,48	187	32.0%	597	-	-	-	-	+21%	-79%
2040	Saudi Ceramic Co.	Capital Goods	111	160	13.2	24.3	1.0%	-15.7%	-20.1%	down:53,11	down:51,11	down:362,11	224	33.7%	562	-	862	8%	-	-41%	-13%
2050	Savola Group	Food & Beverages	57	45	8.3	25.92	-0.5%	-0.2%	8.5%	down:18,14	up:41,36	flat	49	15.7%	35	-	315	55%	-	+1%	+28%
2060	National Industrialization Co.	Materials	70	140	-	8.7	2.4%	-13.5%	-10.8%	down:38,4	down:34,4	down:904,108	200	36.1%	211	-	-	-	-	+54%	+32%
2070	Saudi Pharmaceutical Industries and Medical Appliances Corp.	Pharma, Biotech & Life Science	93	87	20.9	30.96	-1.1%	4.1%	18.7%	up:24,6	up:83,77	down:508,337	43	6.6%	77	-	235	74%	-	-41%	-13%
2080	Alghaz Waltsnae Company Eligibility Alqabida	Utilities	81	112	17.8	60.2	-5.7%	-23.1%	-19.5%	down:77,*	down:104,*	flat	146	57.5%	370	2-Year Low	-	-	red,red	+18%	+46%
2081	Alkhorayef Water and Power Technologies Co.	Utilities	96	101	13.4	99.0	-1.0%	-16.8%	-21.9%	down:42,2	down:174,2	down:74,2	241	56.1%	604	-	-	-	red,red	-27%	+140%
2082	ACWA POWER Co.	Utilities	7	7	79.8	184.5	-1.6%	1.9%	-19.0%	flat	flat	flat	59	34.8%	461	-	-	-	-	-15%	-6%
2083	The Power and Water Utility Company for Jubail and Yanbu	Utilities	49	74	20.4	40.04	6.5%	0.8%	0.1%	up:5,3	flat	flat	38	11.3%	772	-	-	-	-	-22%	+236%
2084	Miahona Co.	Utilities	131	130	135.0	11.19	-7.9%	-27.2%	-55.6%	down:73,*	down:191,*	flat	160	134.1%	517	All-Time Low	-	-	red,red	+27%	+104%
2090	National Gypsum Co.	Materials	233	232	-	13.17	-5.1%	-9.0%	-32.7%	down:22,*	down:504,107	down:667,107	228	58.7%	578	-	-	-	-	-14%	-54%
2100	Wafrah for Industry and Development Co.	Food & Beverages	226	134	-	21.0	1.9%	4.8%	-18.4%	flat	down:431,107	down:306,107	183	36.3%	592	-	-	-	-	+13%	-76%
2110	Saudi Cable Co.	Capital Goods	169	120	5.9	179.8	12.4%	13.4%	18.8%	up:5,*	up:147,43	flat	17	5.7%	43	-	-	-	-	+20%	+16%
2120	Saudi Advanced Industries Co.	Financial Services	175	169	-	16.21	6.9%	-2.5%	-31.2%	flat	down:356,107	down:222,107	182	59.6%	578	-	-	-	-	+189%	-49%
2130	Saudi Industrial Development Co.	Consumer Durables & Apparel	225	103	-	16.57	2.9%	28.4%	-14.5%	up:79,44	flat	down:734,101	70	33.0%	261	-	-	-	-	-68%	-40%
2140	AYYAN Investment Co.	Health Care Equipment & Svc	174	208	36.8	9.1	-1.2%	-16.2%	-26.4%	down:25,*	down:326,*	down:326,*	242	51.5%	607	15-Year Low	-	-	red,red	-23%	+26%
2150	The National Company for Glass Industries	Materials	161	186	12.1	35.92	-0.8%	-7.0%	-12.9%	flat	down:293,107	flat	104	16.9%	391	-	175	33%	-	-57%	+24%
2160	Saudi Arabian Amiantit Co.	Capital Goods	220	171	-	12.69	5.3%	-8.7%	-37.0%	down:26,4	down:322,4	down:155,4	218	75.8%	444	-	-	-	red	+78%	-30%
2170	Alujain Corp.	Materials	135	91	-	27.2	2.3%	-5.0%	-24.6%	down:1,*	down:557,109	down:446,109	258	37.9%	1071	-	41	31%	-	-21%	+31%
2180	Filing and Packing Materials Manufacturing Co.	Materials	246	199	-	33.04	0.4%	18.8%	4.8%	up:43,6	flat	down:342,107	81	11.0%	597	-	-	-	-	-75%	+10%
2190	Sustained Infrastructure Holding Co.	Transportation	101	86	29.6	34.4	-3.9%	-4.4%	-3.6%	flat	up:61,50	up:90,50	5	9.8%	50	-	668	62%	-	-42%	+80%
2200	Arabian Pipes Co.	Materials	157	27	13.8	6.22	0.5%	-11.5%	12.3%	down:15,11	flat	flat	90	25.6%	45	-	-	-	-	-36%	-43%
2210	Nama Chemicals Co.	Materials	232	273	5.6	18.74	0.0%	0.0%	-26.1%	down:137,71	down:319,71	down:579,71	254	46.2%	973	5-Year Low	-	-	-	-	-
2220	National Metal Manufacturing and Casting Co.	Materials	239	223	-	11.87	2.2%	-0.1%	-25.2%	down:19,11	down:181,109	down:871,109	270	51.1%	1272	-	-	-	-	-17%	-63%
2222	Saudi Arabian Oil Co.	Energy	1	2	17.2	26.48	0.0%	-5.2%	10.1%	down:2,*	up:83,57	down:475,228	116	5.6%	57	-	45	37%	-	-41%	+10%
2223	Saudi Aramco Base Oil Co.	Materials	26	20	23.9	126.5	-0.2%	-1.1%	46.4%	flat	up:71,22	flat	28	8.3%	22	-	-	-	-	-28%	+0%
2230	Saudi Chemical Co.	Health Care Equipment & Svc	62	31	20.3	8.13	0.2%	-2.3%	15.3%	down:9,3	up:59,54	up:83,54	24	9.0%	54	-	-	-	-	-32%	+4%
2240	Advanced Building Industries Co.	Materials	139	70	15.0	27.1	0.7%	-22.3%	-28.8%	down:63,10	down:28,10	up:459,310	87	59.3%	310	-	-	-	red,red	+84%	+232%
2250	Saudi Industrial Investment Group	Materials	55	114	56.9	12.31	3.0%	-15.7%	-29.9%	down:31,10	down:40,10	down:759,139	202	62.5%	242	-	-	-	-	-24%	+86%
2270	Saudia Dairy and Foodstuff Co.	Food & Beverages	65	166	14.6	202.8	-0.2%	-5.9%	-24.9%	down:19,2	down:368,108	down:16,2	240	46.6%	601	-	-	-	-	-21%	+159%
2280	Almarai Co.	Food & Beverages	17	33	18.9	48.2	3.9%	10.4%	4.2%	up:57,6	flat	down:258,110	84	5.8%	761	-	-	-	-	-25%	-48%
2281	Tanmiah Food Co.	Food & Beverages	168	147	-	58.9	9.5%	-3.4%	-27.7%	flat	down:339,107	down:187,107	189	42.6%	598	-	-	-	-	+255%	-13%
2282	Naqi Water Co.	Food & Beverages	163	219	-	56.95	-0.1%	4.6%	11.7%	up:36,14	flat	flat	39	11.1%	804	-	-	-	-	-37%	-27%
2283	First Milling Co.	Food & Beverages	103	180	10.2	52.55	2.8%	-0.1%	0.3%	flat	down:13,12	flat	111	7.9%	769	-	-	-	-	-71%	0%
2284	Modern Mills for Food Products Co.	Food & Beverages	113	212	10.6	27.76	-5.0%	-4.0%	-10.6%	flat	down:281,109	flat	107	28.7%	515	-	-	-	-	-54%	+88%
2285	Arabian Mills for Food Products Co.	Food & Beverages	117	156	9.0	42.18	-6.2%	-4.4%	0.2%	down:7,*	up:23,21	flat	51	17.2%	36	-	-	-	-	+1%	+4%
2286	Fourth Milling Co.	Food & Beverages	125	183	10.6	4.02	2.0%	-2.0%	0.0%	down:15,12	up:37,36	flat	50	8.0%	36	-	423	65%	-	-45%	+48%
2287	Arabian Company for Agricultural and Industrial Investment	Food & Beverages	199	128	-	22.8	-1.5%	-12.5%	-43.7%	down:12,*	down:57,*	flat	141	83.2%	305	All-Time Low	-	-	red	+40%	-16%
2288	Nofoth Food Products Co.	Food & Beverages	210	261	11.5	5.88	-5.3%	-22.9%	-	down:69,*	flat	flat	95	69.6%	141	All-Time Low	-	-	-	+142%	-2%
2290	Yanbu National Petrochemical Co.	Materials	34	43	219.3	31.06	1.2%	-12.1%	-1.2%	down:7,5	down:31,29	down:960,108	194	22.3%	73	-	-	-	-	-38%	-3%
2300	Saudi Paper Manufacturing Co.	Materials	108	110	34.5	61.5	-10.9%	6.0%	9.9%	up:28,7	up:17,7	up:84,7	2	12.2%	7	-	-	-	-	-6%	+8%
2310	Sahara International Petrochemical Co.	Materials	50	57	-	13.12	3.1%	-15.2%	-25.9%	down:58,10	down:919,10	down:414,10	259	57.8%	1071	-	-	-	-	-39%	-15%
2320	Al-Babtain Power and Telecommunication Co.	Capital Goods	98	38	6.7	58.85	11.2%	-13.1%	1.6%	down:28,10	flat	up:667,39	45	24.4%	39	-	-	-	-	-37%	+113%
2330	Advanced Petrochemical Co.	Materials	68	78	1100.0	24.0	9.1%	-11.6%	-26.0%	flat	down:164,10	down:705,10	176	59.8%	195	-	-	-	-	-9%	-27%
2340	ARTEX Industrial Investment Co.	Consumer Durables & Apparel	171	192	41.0	11.3	-8.1%	10.7%	-7.5%	flat	flat	down:721,107	121	25.1%	1279	-	-	-	-	-69%	-18%
2350	Saudi Kayan Petrochemical Co.	Materials	58	40	-	5.15	3.0%	-14.2%	10.5%	down:2,1	down:18,11	down:701,287	260	21.9%	1087	-	359	37%	-	-58%	+14%
2360	Saudi Vitrified Clay Pipes Co.	Materials	260	210	-	17.71	3.6%	1.7%	-34.0%	flat	down:560,44	down:934,44	188	61.3%	597	-	-	-	-	-42%	-56%
2370	Middle East Specialized Cables Co.	Capital Goods	158	92	10.8	30.64	-0.7%	-9.9%	-7.9%	flat	up:25,22	up:10,3	6	12.4%	62	-	-	-	-	+156%	-7%
2380	Rabigh Refining and Petrochemical Co.	Energy	23	4	-	17.7	19.0%	10.6%	151.4%	up:24,*	up:93,*	flat	13	0.0%	0	3-Year High	-	-	green	-15%	+101%
2381	Arabian Drilling Co.	Energy	61	100	-	88.65	9.8%	2.8%	19.7%	down:13,10	down:12,10	flat	167	19.6%	638	-	-	-	-	+279%	+25%
2382	Ades Holding Co.	Energy	31	37	21.6	18.09	8.7%	-4.9%	21.4%	down:19,10	up:136,52	flat	53	9.1%	52	-	-	-	-	+39%	+1%
3002	Najran Cement Co.	Materials	173	220	34.2	5.34	-2.6%	-9.5%	-33.2%	down:126,*	down:752,*	down:837,*	272	54.7%	1284	All-Time Low	-	-	red	+42%	-23%
3003	City Cement Co.	Materials	146	127	13.1	10.3	2.1%	-14.8%	-36.0%	down:65,10	down:290,10	down:639,10	207	58.9%	339	-	-	-	red	+46%	+4%
3004	Northern Region Cement Co.	Materials	162	246	19.4	6.6	3.1%	-5.4%	-15.3%	down:58,10	down:345,10	down:900,10	271	24.8%	1272	-	-	-	-	+120%	-5%
3005	Umm Al-Qura Cement Co.	Materials	195	249	12.4	12.22	-8.4%	-12.2%	-18.7%	down:5,*	flat	down:310,107	170	24.2%	339	-	-	-	-	-55%	+42%
3007	Zahrat Al Waha for Trading Co.	Materials	208	172	45.8	2.82	2.6%	9.7%	13.2%	up:46,13	flat	down:499,151	69	3.9%	13	-	-	-	-	-47%	+8%
3008	Al Kathiri Holding Co.	Materials	253	176	-	1.35	0.8%	-25.8%	-38.4%	down:108,11	down:446,11	down:355,11	253	63.7%	825	-	-	-	-	-66%	-47%
3010	Arabian Cement Co.	Materials	122	202	11.4	22.11	-0.1%	-3.4%	2.2%	down:13,11	down:2,*	down:722,257	264	9.6%	1245	-	-	-	-	-39%	+61%
3020	Yamama Cement Co.	Materials	85	135	9.5	23.21	2.6%	-8.1%	-29.4%	down:27,9	down:230,9	down:104,9	208	45.7%	347	-	-	-	-	-36%	+53%
3030	Saudi Cement Co.	Materials	87	165	12.2	27.9	-1.8%	-15.4%	-28.1%	down:70,1	down:302,1	down:1140,1	205	46.9%	321	-	-	-	red,red	-11%	+36%
3040	Qassim Cement Co.	Materials	82	158	19.7	44.0	1.8%	-2.8%	3.0%	down:8,4	flat	down:632,231	174	4.8%	1375	-	-	-	-	+29%	-6%
3050	Southern Province Cement Co.	Materials	107	231	-	19.06	2.6%	-6.5%	-26.2%	down:87,11	down:773,11	down:939,11	273	44.6%	1390	-	-	-	-	+88%	-26%
3060	Yanbu Cement Co.	Materials	115	132	21.0	14.57	-2.5%	-8.2%	-9.6%	down:22,*	down:30,*	down:692,107	252	18.1%	782	-	-	-	-	+33%	+5%
3080	Eastern Province Cement Co.	Materials	124	189	10.3	24.65	-3.1%	-2.3%	-8.5%	down:2,*	flat	down:562,107	171	11.4%	789	-	-	-	-	-47%	-25%
3090	Tabuk Cement Co.	Materials	200	250	23.9	7.27	-1.9%	-8.3%	-30.3%	down:91,*	down:330,*	down:748,*	211	49.9%	376	All-Time Low	-	-	red	+10%	-18%
